full_match,partial_match,total,date
7,3,10,2026-05-27
7,3,10,2026-05-28
7,3,10,2026-05-29
7,3,10,2026-05-30
7,3,10,2026-05-31
7,3,10,2026-06-01
7,3,10,2026-06-02
7,3,10,2026-06-03
7,3,10,2026-06-04
7,3,10,2026-06-05
7,3,10,2026-06-06
7,3,10,2026-06-07
7,3,10,2026-06-08
7,3,10,2026-06-09
7,3,10,2026-06-10
7,3,10,2026-06-11
7,3,10,2026-06-12
7,3,10,2026-06-13
7,3,10,2026-06-14
7,3,10,2026-06-15
7,3,10,2026-06-16
7,3,10,2026-06-17
7,3,10,2026-06-18
7,3,10,2026-06-19
7,3,10,2026-06-20
7,3,10,2026-06-21
7,3,10,2026-06-22
7,3,10,2026-06-23
7,3,10,2026-06-24
7,3,10,2026-06-25
7,3,10,2026-06-26
7,3,10,2026-06-27
7,3,10,2026-06-28
7,3,10,2026-06-29
7,3,10,2026-06-30
7,3,10,2026-07-01
7,3,10,2026-07-02
8,3,11,2026-07-03
8,3,11,2026-07-04
8,3,11,2026-07-05
8,3,11,2026-07-06
