full_match,partial_match,total,date
1,0,1,2025-05-01
1,0,1,2025-05-02
1,0,1,2025-05-03
1,0,1,2025-05-04
1,0,1,2025-05-05
1,0,1,2025-05-06
1,0,1,2025-05-07
1,0,1,2025-05-08
1,0,1,2025-05-09
1,0,1,2025-05-10
1,0,1,2025-05-11
1,0,1,2025-05-12
1,0,1,2025-05-13
1,0,1,2025-05-14
2,0,2,2025-05-15
2,0,2,2025-05-16
2,0,2,2025-05-17
2,0,2,2025-05-18
2,0,2,2025-05-19
2,0,2,2025-05-20
2,0,2,2025-05-21
2,0,2,2025-05-22
2,0,2,2025-05-23
2,0,2,2025-05-24
2,0,2,2025-05-25
2,0,2,2025-05-26
2,0,2,2025-05-27
2,0,2,2025-05-28
2,0,2,2025-05-29
