full_match,partial_match,total,date
1,0,1,2025-05-01
1,0,1,2025-05-02
1,0,1,2025-05-03
1,0,1,2025-05-04
1,0,1,2025-05-05
1,0,1,2025-05-06
1,0,1,2025-05-07
1,0,1,2025-05-08
1,0,1,2025-05-09
1,0,1,2025-05-10
1,0,1,2025-05-11
1,0,1,2025-05-12
1,0,1,2025-05-13
1,0,1,2025-05-14
2,0,2,2025-05-15
2,0,2,2025-05-16
2,0,2,2025-05-17
2,0,2,2025-05-18
2,0,2,2025-05-19
2,0,2,2025-05-20
2,0,2,2025-05-21
2,0,2,2025-05-22
2,0,2,2025-05-23
2,0,2,2025-05-24
2,0,2,2025-05-25
2,0,2,2025-05-26
2,0,2,2025-05-27
2,0,2,2025-05-28
2,0,2,2025-05-29
2,0,2,2025-05-30
2,0,2,2025-05-31
2,0,2,2025-06-01
2,0,2,2025-06-02
3,0,3,2025-06-03
8,0,8,2025-06-04
8,0,8,2025-06-05
8,0,8,2025-06-06
8,0,8,2025-06-07
8,0,8,2025-06-08
8,0,8,2025-06-09
8,0,8,2025-06-10
8,0,8,2025-06-11
8,0,8,2025-06-12
8,0,8,2025-06-13
8,0,8,2025-06-14
8,0,8,2025-06-15
8,0,8,2025-06-16
8,0,8,2025-06-17
8,0,8,2025-06-18
8,0,8,2025-06-19
8,0,8,2025-06-20
8,0,8,2025-06-21
8,0,8,2025-06-22
8,0,8,2025-06-23
8,0,8,2025-06-24
8,0,8,2025-06-25
8,0,8,2025-06-26
