full_match,partial_match,total,date
3,0,3,2024-06-01
3,0,3,2024-06-02
3,0,3,2024-06-03
3,0,3,2024-06-04
20,0,20,2024-06-05
20,0,20,2024-06-06
20,0,20,2024-06-07
20,0,20,2024-06-16
20,0,20,2024-06-17
20,0,20,2024-06-18
20,0,20,2024-06-19
23,0,23,2024-06-20
23,0,23,2024-06-21
25,4,29,2024-06-22
25,4,29,2024-06-23
25,4,29,2024-06-24
26,4,30,2024-06-25
26,4,30,2024-06-26
27,4,31,2024-06-27
27,4,31,2024-06-28
27,4,31,2024-06-29
27,4,31,2024-06-30
27,4,31,2024-07-01
27,4,31,2024-07-02
27,4,31,2024-07-03
27,4,31,2024-07-04
27,4,31,2024-07-05
29,4,33,2024-07-06
29,4,33,2024-07-07
29,4,33,2024-07-08
29,4,33,2024-07-09
29,4,33,2024-07-10
29,4,33,2024-07-11
30,4,34,2024-07-12
30,4,34,2024-07-13
30,4,34,2024-07-14
30,4,34,2024-07-15
30,4,34,2024-07-16
30,4,34,2024-07-17
30,4,34,2024-07-18
31,4,35,2024-07-19
31,4,35,2024-07-20
31,4,35,2024-07-21
31,4,35,2024-07-22
31,4,35,2024-07-23
31,4,35,2024-07-24
31,4,35,2024-07-25
31,4,35,2024-07-26
31,4,35,2024-07-27
