full_match,partial_match,total,date
3,0,3,2024-06-01
3,0,3,2024-06-02
3,0,3,2024-06-03
3,0,3,2024-06-04
20,0,20,2024-06-05
20,0,20,2024-06-06
20,0,20,2024-06-07
20,0,20,2024-06-16
20,0,20,2024-06-17
20,0,20,2024-06-18
20,0,20,2024-06-19
23,0,23,2024-06-20
23,0,23,2024-06-21
25,4,29,2024-06-22
25,4,29,2024-06-23
25,4,29,2024-06-24
26,4,30,2024-06-25
26,4,30,2024-06-26
27,4,31,2024-06-27
27,4,31,2024-06-28
27,4,31,2024-06-29
27,4,31,2024-06-30
27,4,31,2024-07-01
27,4,31,2024-07-02
27,4,31,2024-07-03
27,4,31,2024-07-04
27,4,31,2024-07-05
29,4,33,2024-07-06
29,4,33,2024-07-07
29,4,33,2024-07-08
29,4,33,2024-07-09
29,4,33,2024-07-10
29,4,33,2024-07-11
30,4,34,2024-07-12
30,4,34,2024-07-13
30,4,34,2024-07-14
30,4,34,2024-07-15
30,4,34,2024-07-16
30,4,34,2024-07-17
30,4,34,2024-07-18
31,4,35,2024-07-19
31,4,35,2024-07-20
31,4,35,2024-07-21
31,4,35,2024-07-22
31,4,35,2024-07-23
31,4,35,2024-07-24
31,4,35,2024-07-25
31,4,35,2024-07-26
31,4,35,2024-07-27
31,4,35,2024-07-28
31,4,35,2024-07-29
31,4,35,2024-07-30
31,4,35,2024-07-31
31,4,35,2024-08-01
31,4,35,2024-08-02
31,4,35,2024-08-03
31,4,35,2024-08-04
31,4,35,2024-08-05
31,4,35,2024-08-06
31,4,35,2024-08-07
31,4,35,2024-08-08
31,4,35,2024-08-09
31,4,35,2024-08-10
32,5,37,2024-08-11
32,5,37,2024-08-12
32,5,37,2024-08-13
32,5,37,2024-08-14
32,5,37,2024-08-15
32,5,37,2024-08-16
32,5,37,2024-08-17
32,5,37,2024-08-18
32,5,37,2024-08-19
32,5,37,2024-08-20
32,5,37,2024-08-21
32,7,39,2024-08-22
32,7,39,2024-08-23
32,7,39,2024-08-24
32,7,39,2024-08-25
32,7,39,2024-08-26
33,7,40,2024-08-27
33,7,40,2024-08-28
33,7,40,2024-08-29
33,7,40,2024-08-30
33,7,40,2024-08-31
33,7,40,2024-09-01
33,7,40,2024-09-02
33,7,40,2024-09-03
33,7,40,2024-09-04
33,7,40,2024-09-05
33,7,40,2024-09-06
33,7,40,2024-09-07
33,7,40,2024-09-08
33,7,40,2024-09-09
