full_match,partial_match,total,date
7413,9,7422,2023-04-11
7445,9,7454,2023-04-12
7488,9,7497,2023-04-13
7528,9,7537,2023-04-14
7542,9,7551,2023-04-15
7560,9,7569,2023-04-16
7611,9,7620,2023-04-17
7655,9,7664,2023-04-18
7712,9,7721,2023-04-19
7720,9,7729,2023-04-20
7874,9,7883,2023-04-21
8020,9,8029,2023-04-22
8092,9,8101,2023-04-23
8102,9,8111,2023-04-24
8104,10,8114,2023-04-25
8105,10,8115,2023-04-26
8107,10,8117,2023-04-27
8113,10,8123,2023-04-28
8188,10,8198,2023-04-29
8273,10,8283,2023-04-30
8291,10,8301,2023-05-01
8301,10,8311,2023-05-02
8303,10,8313,2023-05-03
8304,10,8314,2023-05-04
8310,10,8320,2023-05-05
8311,10,8321,2023-05-06
8324,10,8334,2023-05-07
8324,10,8334,2023-05-08
