full_match,partial_match,total,date
15,1,16,2023-04-11
15,1,16,2023-04-12
15,1,16,2023-04-13
15,1,16,2023-04-14
15,1,16,2023-04-15
15,1,16,2023-04-16
15,1,16,2023-04-17
15,1,16,2023-04-18
15,1,16,2023-04-19
15,1,16,2023-04-20
15,1,16,2023-04-21
15,1,16,2023-04-22
15,1,16,2023-04-23
15,1,16,2023-04-24
15,1,16,2023-04-25
15,1,16,2023-04-26
15,1,16,2023-04-27
15,1,16,2023-04-28
15,1,16,2023-04-29
15,1,16,2023-04-30
15,1,16,2023-05-01
15,1,16,2023-05-02
15,1,16,2023-05-03
16,1,17,2023-05-04
17,1,18,2023-05-05
17,1,18,2023-05-06
17,1,18,2023-05-07
17,1,18,2023-05-08
17,1,18,2023-05-09
17,1,18,2023-05-10
17,1,18,2023-05-11
17,1,18,2023-05-12
28,1,29,2023-05-13
28,1,29,2023-05-14
