full_match,partial_match,total,date
1,0,1,2026-05-27
6,0,6,2026-05-28
6,9,15,2026-05-29
6,18,24,2026-05-30
6,18,24,2026-05-31
7,18,25,2026-06-01
7,21,28,2026-06-02
12,35,47,2026-06-03
13,37,50,2026-06-04
13,37,50,2026-06-05
13,37,50,2026-06-06
13,37,50,2026-06-07
13,37,50,2026-06-08
13,37,50,2026-06-09
13,37,50,2026-06-10
14,37,51,2026-06-11
14,38,52,2026-06-12
20,38,58,2026-06-13
20,38,58,2026-06-14
20,38,58,2026-06-15
20,38,58,2026-06-16
20,38,58,2026-06-17
24,38,62,2026-06-18
24,38,62,2026-06-19
24,53,77,2026-06-20
