full_match,partial_match,total,date
61,6,67,2024-04-06
61,6,67,2024-04-07
61,6,67,2024-04-08
61,6,67,2024-04-09
61,6,67,2024-04-10
61,6,67,2024-04-11
61,6,67,2024-04-12
61,6,67,2024-04-13
61,6,67,2024-04-14
61,6,67,2024-04-15
61,6,67,2024-04-16
61,6,67,2024-04-17
61,6,67,2024-04-18
61,6,67,2024-04-19
62,6,68,2024-04-20
62,6,68,2024-04-21
62,6,68,2024-04-22
62,6,68,2024-04-23
62,6,68,2024-04-24
54,2,56,2024-04-30
54,2,56,2024-05-01
55,2,57,2024-05-02
55,2,57,2024-05-03
55,2,57,2024-05-04
55,2,57,2024-05-05
55,2,57,2024-05-06
55,2,57,2024-05-07
55,2,57,2024-05-08
55,2,57,2024-05-09
55,2,57,2024-05-10
55,2,57,2024-05-11
55,2,57,2024-05-12
55,2,57,2024-05-13
55,2,57,2024-05-14
55,2,57,2024-05-15
55,2,57,2024-05-16
55,2,57,2024-05-17
55,2,57,2024-05-18
55,2,57,2024-05-19
55,2,57,2024-05-20
55,2,57,2024-05-21
55,2,57,2024-05-22
55,2,57,2024-05-23
55,2,57,2024-05-24
55,2,57,2024-05-25
55,2,57,2024-05-26
55,2,57,2024-05-27
55,2,57,2024-05-28
55,2,57,2024-05-29
55,2,57,2024-05-30
55,2,57,2024-05-31
