full_match,partial_match,total,date
5,1,6,2024-04-06
5,1,6,2024-04-07
5,1,6,2024-04-08
5,1,6,2024-04-09
5,1,6,2024-04-10
5,1,6,2024-04-11
5,1,6,2024-04-12
5,1,6,2024-04-13
5,1,6,2024-04-14
5,1,6,2024-04-15
5,1,6,2024-04-16
5,1,6,2024-04-17
5,1,6,2024-04-18
5,1,6,2024-04-19
5,1,6,2024-04-20
5,1,6,2024-04-21
5,1,6,2024-04-22
5,1,6,2024-04-23
5,1,6,2024-04-24
5,1,6,2024-04-30
5,1,6,2024-05-01
5,1,6,2024-05-02
5,1,6,2024-05-03
5,1,6,2024-05-04
5,1,6,2024-05-05
5,1,6,2024-05-06
5,1,6,2024-05-07
5,1,6,2024-05-08
5,1,6,2024-05-09
5,1,6,2024-05-10
5,1,6,2024-05-11
5,1,6,2024-05-12
5,1,6,2024-05-13
5,1,6,2024-05-14
5,1,6,2024-05-15
5,1,6,2024-05-16
5,1,6,2024-05-17
5,1,6,2024-05-18
5,1,6,2024-05-19
5,1,6,2024-05-20
5,1,6,2024-05-21
5,1,6,2024-05-22
5,1,6,2024-05-23
5,1,6,2024-05-24
5,1,6,2024-05-25
5,1,6,2024-05-26
5,1,6,2024-05-27
5,1,6,2024-05-28
5,1,6,2024-05-29
5,1,6,2024-05-30
5,1,6,2024-05-31
5,1,6,2024-06-01
5,1,6,2024-06-02
5,1,6,2024-06-03
5,1,6,2024-06-04
5,1,6,2024-06-05
5,1,6,2024-06-06
5,1,6,2024-06-07
5,1,6,2024-06-16
5,1,6,2024-06-17
5,1,6,2024-06-18
5,1,6,2024-06-19
5,1,6,2024-06-20
5,1,6,2024-06-21
5,1,6,2024-06-22
5,1,6,2024-06-23
5,1,6,2024-06-24
5,1,6,2024-06-25
5,1,6,2024-06-26
5,1,6,2024-06-27
5,1,6,2024-06-28
5,1,6,2024-06-29
5,1,6,2024-06-30
5,1,6,2024-07-01
5,1,6,2024-07-02
5,1,6,2024-07-03
5,1,6,2024-07-04
5,1,6,2024-07-05
5,1,6,2024-07-06
5,1,6,2024-07-07
5,1,6,2024-07-08
5,1,6,2024-07-09
5,1,6,2024-07-10
5,1,6,2024-07-11
5,1,6,2024-07-12
5,1,6,2024-07-13
5,1,6,2024-07-14
5,1,6,2024-07-15
5,1,6,2024-07-16
5,1,6,2024-07-17
5,1,6,2024-07-18
5,1,6,2024-07-19
5,1,6,2024-07-20
5,1,6,2024-07-21
5,1,6,2024-07-22
5,1,6,2024-07-23
5,1,6,2024-07-24
5,1,6,2024-07-25
5,1,6,2024-07-26
8,1,9,2024-07-27
8,1,9,2024-07-28
8,1,9,2024-07-29
8,1,9,2024-07-30
8,1,9,2024-07-31
8,1,9,2024-08-01
8,1,9,2024-08-02
8,1,9,2024-08-03
8,1,9,2024-08-04
8,1,9,2024-08-05
8,1,9,2024-08-06
8,1,9,2024-08-07
8,1,9,2024-08-08
8,1,9,2024-08-09
8,1,9,2024-08-10
8,1,9,2024-08-11
8,1,9,2024-08-12
8,1,9,2024-08-13
8,1,9,2024-08-14
8,1,9,2024-08-15
8,1,9,2024-08-16
8,1,9,2024-08-17
8,1,9,2024-08-18
8,1,9,2024-08-19
8,1,9,2024-08-20
8,1,9,2024-08-21
8,1,9,2024-08-22
8,1,9,2024-08-23
8,1,9,2024-08-24
8,1,9,2024-08-25
8,1,9,2024-08-26
8,1,9,2024-08-27
8,1,9,2024-08-28
8,1,9,2024-08-29
8,1,9,2024-08-30
8,1,9,2024-08-31
8,1,9,2024-09-01
8,1,9,2024-09-02
8,1,9,2024-09-03
8,1,9,2024-09-04
8,1,9,2024-09-05
8,1,9,2024-09-06
31,1,32,2024-09-07
31,1,32,2024-09-08
31,1,32,2024-09-09
31,1,32,2024-09-10
31,1,32,2024-09-11
31,1,32,2024-09-12
31,1,32,2024-09-13
31,1,32,2024-09-14
31,1,32,2024-09-15
31,1,32,2024-09-16
31,1,32,2024-09-17
31,1,32,2024-09-18
31,1,32,2024-09-19
31,1,32,2024-09-20
31,1,32,2024-09-21
31,1,32,2024-09-22
31,1,32,2024-09-23
31,1,32,2024-09-24
31,1,32,2024-09-25
31,1,32,2024-09-26
31,1,32,2024-09-27
31,1,32,2024-09-28
31,1,32,2024-09-29
31,1,32,2024-09-30
31,1,32,2024-10-01
31,1,32,2024-10-02
31,1,32,2024-10-03
31,1,32,2024-10-04
31,1,32,2024-10-05
31,1,32,2024-10-06
31,1,32,2024-10-07
31,1,32,2024-10-08
31,1,32,2024-10-09
31,1,32,2024-10-10
31,1,32,2024-10-11
31,1,32,2024-10-12
31,1,32,2024-10-13
31,1,32,2024-10-14
31,1,32,2024-10-15
31,1,32,2024-10-16
31,1,32,2024-10-17
31,1,32,2024-10-18
31,1,32,2024-10-19
31,1,32,2024-10-20
