full_match,partial_match,total,date
5,1,6,2024-04-06
5,1,6,2024-04-07
5,1,6,2024-04-08
5,1,6,2024-04-09
5,1,6,2024-04-10
5,1,6,2024-04-11
5,1,6,2024-04-12
5,1,6,2024-04-13
5,1,6,2024-04-14
5,1,6,2024-04-15
5,1,6,2024-04-16
5,1,6,2024-04-17
5,1,6,2024-04-18
5,1,6,2024-04-19
5,1,6,2024-04-20
5,1,6,2024-04-21
5,1,6,2024-04-22
5,1,6,2024-04-23
5,1,6,2024-04-24
5,1,6,2024-04-30
5,1,6,2024-05-01
5,1,6,2024-05-02
5,1,6,2024-05-03
5,1,6,2024-05-04
5,1,6,2024-05-05
5,1,6,2024-05-06
5,1,6,2024-05-07
5,1,6,2024-05-08
5,1,6,2024-05-09
5,1,6,2024-05-10
5,1,6,2024-05-11
5,1,6,2024-05-12
5,1,6,2024-05-13
5,1,6,2024-05-14
5,1,6,2024-05-15
5,1,6,2024-05-16
5,1,6,2024-05-17
5,1,6,2024-05-18
5,1,6,2024-05-19
5,1,6,2024-05-20
5,1,6,2024-05-21
5,1,6,2024-05-22
5,1,6,2024-05-23
5,1,6,2024-05-24
5,1,6,2024-05-25
5,1,6,2024-05-26
5,1,6,2024-05-27
5,1,6,2024-05-28
5,1,6,2024-05-29
5,1,6,2024-05-30
5,1,6,2024-05-31
5,1,6,2024-06-01
5,1,6,2024-06-02
5,1,6,2024-06-03
5,1,6,2024-06-04
5,1,6,2024-06-05
5,1,6,2024-06-06
5,1,6,2024-06-07
5,1,6,2024-06-16
5,1,6,2024-06-17
5,1,6,2024-06-18
5,1,6,2024-06-19
5,1,6,2024-06-20
5,1,6,2024-06-21
5,1,6,2024-06-22
5,1,6,2024-06-23
5,1,6,2024-06-24
5,1,6,2024-06-25
5,1,6,2024-06-26
5,1,6,2024-06-27
5,1,6,2024-06-28
5,1,6,2024-06-29
5,1,6,2024-06-30
5,1,6,2024-07-01
5,1,6,2024-07-02
5,1,6,2024-07-03
5,1,6,2024-07-04
5,1,6,2024-07-05
5,1,6,2024-07-06
5,1,6,2024-07-07
5,1,6,2024-07-08
5,1,6,2024-07-09
5,1,6,2024-07-10
5,1,6,2024-07-11
5,1,6,2024-07-12
5,1,6,2024-07-13
5,1,6,2024-07-14
5,1,6,2024-07-15
5,1,6,2024-07-16
5,1,6,2024-07-17
5,1,6,2024-07-18
5,1,6,2024-07-19
5,1,6,2024-07-20
5,1,6,2024-07-21
5,1,6,2024-07-22
5,1,6,2024-07-23
5,1,6,2024-07-24
5,1,6,2024-07-25
5,1,6,2024-07-26
8,1,9,2024-07-27
8,1,9,2024-07-28
8,1,9,2024-07-29
8,1,9,2024-07-30
8,1,9,2024-07-31
8,1,9,2024-08-01
8,1,9,2024-08-02
8,1,9,2024-08-03
8,1,9,2024-08-04
8,1,9,2024-08-05
8,1,9,2024-08-06
8,1,9,2024-08-07
8,1,9,2024-08-08
8,1,9,2024-08-09
8,1,9,2024-08-10
8,1,9,2024-08-11
8,1,9,2024-08-12
8,1,9,2024-08-13
8,1,9,2024-08-14
