full_match,partial_match,total,date
21,0,21,2024-04-06
21,0,21,2024-04-07
21,0,21,2024-04-08
21,0,21,2024-04-09
21,0,21,2024-04-10
21,0,21,2024-04-11
21,0,21,2024-04-12
21,0,21,2024-04-13
21,0,21,2024-04-14
21,0,21,2024-04-15
21,0,21,2024-04-16
21,0,21,2024-04-17
21,0,21,2024-04-18
21,0,21,2024-04-19
21,0,21,2024-04-20
21,0,21,2024-04-21
21,0,21,2024-04-22
21,0,21,2024-04-23
21,0,21,2024-04-24
21,0,21,2024-04-30
21,0,21,2024-05-01
21,0,21,2024-05-02
21,0,21,2024-05-03
21,0,21,2024-05-04
21,0,21,2024-05-05
21,0,21,2024-05-06
21,0,21,2024-05-07
21,0,21,2024-05-08
21,0,21,2024-05-09
21,0,21,2024-05-10
21,0,21,2024-05-11
21,0,21,2024-05-12
21,0,21,2024-05-13
21,0,21,2024-05-14
21,0,21,2024-05-15
21,0,21,2024-05-16
21,0,21,2024-05-17
21,0,21,2024-05-18
21,0,21,2024-05-19
21,0,21,2024-05-20
21,0,21,2024-05-21
21,0,21,2024-05-22
21,0,21,2024-05-23
21,0,21,2024-05-24
21,0,21,2024-05-25
21,0,21,2024-05-26
21,0,21,2024-05-27
21,0,21,2024-05-28
21,0,21,2024-05-29
21,0,21,2024-05-30
21,0,21,2024-05-31
21,0,21,2024-06-01
21,0,21,2024-06-02
