full_match,partial_match,total,date
1666,29,1695,2024-04-06
1732,32,1764,2024-04-07
1732,32,1764,2024-04-08
1774,32,1806,2024-04-09
1774,32,1806,2024-04-10
1838,37,1875,2024-04-11
1838,37,1875,2024-04-12
1930,41,1971,2024-04-13
1930,41,1971,2024-04-14
1968,41,2009,2024-04-15
1968,41,2009,2024-04-16
1968,41,2009,2024-04-17
2023,41,2064,2024-04-18
2023,41,2064,2024-04-19
2086,50,2136,2024-04-20
2086,50,2136,2024-04-21
2157,53,2210,2024-04-22
2157,53,2210,2024-04-23
2207,54,2261,2024-04-24
2465,60,2525,2024-04-30
2465,60,2525,2024-05-01
2604,60,2664,2024-05-02
2604,60,2664,2024-05-03
2703,60,2763,2024-05-04
2703,60,2763,2024-05-05
2735,60,2795,2024-05-06
2735,60,2795,2024-05-07
2815,61,2876,2024-05-08
2815,61,2876,2024-05-09
2856,61,2917,2024-05-10
2856,61,2917,2024-05-11
2874,61,2935,2024-05-12
2874,61,2935,2024-05-13
2957,61,3018,2024-05-14
2957,61,3018,2024-05-15
3053,65,3118,2024-05-16
3053,65,3118,2024-05-17
3220,98,3318,2024-05-18
3220,98,3318,2024-05-19
3268,98,3366,2024-05-20
3268,98,3366,2024-05-21
3358,98,3456,2024-05-22
3358,98,3456,2024-05-23
3425,100,3525,2024-05-24
3425,100,3525,2024-05-25
3514,100,3614,2024-05-26
3514,100,3614,2024-05-27
3567,100,3667,2024-05-28
3567,100,3667,2024-05-29
3719,101,3820,2024-05-30
3719,101,3820,2024-05-31
3828,104,3932,2024-06-01
3828,104,3932,2024-06-02
3853,106,3959,2024-06-03
3853,106,3959,2024-06-04
3999,107,4106,2024-06-05
3999,107,4106,2024-06-06
4066,108,4174,2024-06-07
2,0,2,2024-06-08
4,0,4,2024-06-09
7,0,7,2024-06-10
7,0,7,2024-06-11
7,0,7,2024-06-12
7,0,7,2024-06-13
7,0,7,2024-06-14
7,0,7,2024-06-15
4258,114,4372,2024-06-16
4258,114,4372,2024-06-17
4276,114,4390,2024-06-18
4276,114,4390,2024-06-19
4356,114,4470,2024-06-20
4356,114,4470,2024-06-21
4393,118,4511,2024-06-22
4393,118,4511,2024-06-23
4393,118,4511,2024-06-24
4443,118,4561,2024-06-25
4443,118,4561,2024-06-26
4576,119,4695,2024-06-27
4576,119,4695,2024-06-28
4609,120,4729,2024-06-29
4609,120,4729,2024-06-30
4636,121,4757,2024-07-01
4636,121,4757,2024-07-02
4689,124,4813,2024-07-03
4689,124,4813,2024-07-04
4689,124,4813,2024-07-05
4767,125,4892,2024-07-06
4767,125,4892,2024-07-07
4767,125,4892,2024-07-08
4837,125,4962,2024-07-09
4837,125,4962,2024-07-10
4837,125,4962,2024-07-11
6532,483,7015,2024-07-12
6532,483,7015,2024-07-13
6532,483,7015,2024-07-14
6532,483,7015,2024-07-15
7174,628,7802,2024-07-16
7174,628,7802,2024-07-17
7174,628,7802,2024-07-18
