full_match,partial_match,total,date
1666,29,1695,2024-04-06
1732,32,1764,2024-04-07
1732,32,1764,2024-04-08
1774,32,1806,2024-04-09
1774,32,1806,2024-04-10
1838,37,1875,2024-04-11
1838,37,1875,2024-04-12
1930,41,1971,2024-04-13
1930,41,1971,2024-04-14
1968,41,2009,2024-04-15
1968,41,2009,2024-04-16
1968,41,2009,2024-04-17
2023,41,2064,2024-04-18
2023,41,2064,2024-04-19
2086,50,2136,2024-04-20
2086,50,2136,2024-04-21
2157,53,2210,2024-04-22
2157,53,2210,2024-04-23
2207,54,2261,2024-04-24
2465,60,2525,2024-04-30
2465,60,2525,2024-05-01
2604,60,2664,2024-05-02
2604,60,2664,2024-05-03
2703,60,2763,2024-05-04
2703,60,2763,2024-05-05
2735,60,2795,2024-05-06
2735,60,2795,2024-05-07
2815,61,2876,2024-05-08
2815,61,2876,2024-05-09
2856,61,2917,2024-05-10
2856,61,2917,2024-05-11
