full_match,partial_match,total,date
1,0,1,2025-05-09
1,0,1,2025-05-10
1,0,1,2025-05-11
1,0,1,2025-05-12
1,0,1,2025-05-13
1,0,1,2025-05-14
1,0,1,2025-05-15
1,0,1,2025-05-16
5,0,5,2025-05-17
5,0,5,2025-05-18
5,0,5,2025-05-19
5,0,5,2025-05-20
5,0,5,2025-05-21
5,0,5,2025-05-22
5,0,5,2025-05-23
5,0,5,2025-05-24
5,0,5,2025-05-25
5,0,5,2025-05-26
5,0,5,2025-05-27
5,0,5,2025-05-28
5,0,5,2025-05-29
5,0,5,2025-05-30
5,0,5,2025-05-31
5,0,5,2025-06-01
5,0,5,2025-06-02
5,0,5,2025-06-03
5,0,5,2025-06-04
5,0,5,2025-06-05
5,0,5,2025-06-06
5,0,5,2025-06-07
5,0,5,2025-06-08
5,0,5,2025-06-09
5,0,5,2025-06-10
5,0,5,2025-06-11
6,0,6,2025-06-12
6,0,6,2025-06-13
6,0,6,2025-06-14
6,0,6,2025-06-15
6,0,6,2025-06-16
6,0,6,2025-06-17
6,0,6,2025-06-18
6,0,6,2025-06-19
6,0,6,2025-06-20
6,0,6,2025-06-21
6,0,6,2025-06-22
6,0,6,2025-06-23
