full_match,partial_match,total,date
1,0,1,2025-05-09
1,0,1,2025-05-10
1,0,1,2025-05-11
1,0,1,2025-05-12
1,0,1,2025-05-13
1,0,1,2025-05-14
1,0,1,2025-05-15
1,0,1,2025-05-16
5,0,5,2025-05-17
5,0,5,2025-05-18
5,0,5,2025-05-19
5,0,5,2025-05-20
5,0,5,2025-05-21
5,0,5,2025-05-22
5,0,5,2025-05-23
5,0,5,2025-05-24
5,0,5,2025-05-25
5,0,5,2025-05-26
5,0,5,2025-05-27
5,0,5,2025-05-28
5,0,5,2025-05-29
5,0,5,2025-05-30
5,0,5,2025-05-31
5,0,5,2025-06-01
5,0,5,2025-06-02
5,0,5,2025-06-03
5,0,5,2025-06-04
5,0,5,2025-06-05
5,0,5,2025-06-06
5,0,5,2025-06-07
5,0,5,2025-06-08
5,0,5,2025-06-09
5,0,5,2025-06-10
5,0,5,2025-06-11
6,0,6,2025-06-12
6,0,6,2025-06-13
6,0,6,2025-06-14
6,0,6,2025-06-15
6,0,6,2025-06-16
6,0,6,2025-06-17
6,0,6,2025-06-18
6,0,6,2025-06-19
6,0,6,2025-06-20
6,0,6,2025-06-21
6,0,6,2025-06-22
6,0,6,2025-06-23
6,0,6,2025-06-24
6,0,6,2025-06-25
6,0,6,2025-06-26
6,0,6,2025-06-27
6,0,6,2025-06-28
6,0,6,2025-06-29
6,0,6,2025-06-30
6,0,6,2025-07-01
6,0,6,2025-07-02
6,0,6,2025-07-03
6,0,6,2025-07-04
6,0,6,2025-07-05
6,0,6,2025-07-06
6,0,6,2025-07-07
6,0,6,2025-07-08
6,0,6,2025-07-09
6,0,6,2025-07-10
6,0,6,2025-07-11
6,0,6,2025-07-12
6,0,6,2025-07-13
6,0,6,2025-07-14
6,0,6,2025-07-15
6,0,6,2025-07-16
6,0,6,2025-07-17
6,0,6,2025-07-18
6,0,6,2025-07-19
6,0,6,2025-07-20
6,0,6,2025-07-21
6,0,6,2025-07-22
6,0,6,2025-07-23
6,0,6,2025-07-24
6,0,6,2025-07-25
7,0,7,2025-07-26
7,0,7,2025-07-27
7,0,7,2025-07-28
7,0,7,2025-07-29
7,0,7,2025-07-30
7,0,7,2025-07-31
7,0,7,2025-08-01
7,0,7,2025-08-02
7,0,7,2025-08-03
7,0,7,2025-08-04
7,0,7,2025-08-05
7,0,7,2025-08-06
10,0,10,2025-08-07
10,0,10,2025-08-08
10,0,10,2025-08-09
10,0,10,2025-08-10
10,0,10,2025-08-11
10,0,10,2025-08-12
10,0,10,2025-08-13
10,0,10,2025-08-14
10,0,10,2025-08-15
10,0,10,2025-08-16
10,0,10,2025-08-17
10,0,10,2025-08-18
10,0,10,2025-08-19
10,0,10,2025-08-20
10,0,10,2025-08-21
10,0,10,2025-08-22
10,0,10,2025-08-23
10,0,10,2025-08-24
10,0,10,2025-08-25
10,0,10,2025-08-26
10,0,10,2025-08-27
10,0,10,2025-08-28
10,0,10,2025-08-29
10,0,10,2025-08-30
10,0,10,2025-08-31
10,0,10,2025-09-01
10,0,10,2025-09-02
10,0,10,2025-09-03
10,0,10,2025-09-04
10,0,10,2025-09-05
10,0,10,2025-09-06
10,0,10,2025-09-07
10,0,10,2025-09-08
10,0,10,2025-09-09
10,0,10,2025-09-10
10,0,10,2025-09-11
10,0,10,2025-09-12
10,0,10,2025-09-13
10,0,10,2025-09-14
10,0,10,2025-09-15
10,0,10,2025-09-16
10,0,10,2025-09-17
10,0,10,2025-09-18
10,0,10,2025-09-19
10,0,10,2025-09-20
10,0,10,2025-09-21
10,0,10,2025-09-22
10,0,10,2025-09-23
10,0,10,2025-09-24
10,0,10,2025-09-25
10,0,10,2025-09-26
10,0,10,2025-09-27
10,0,10,2025-09-28
10,0,10,2025-09-29
10,0,10,2025-09-30
10,0,10,2025-10-01
10,0,10,2025-10-02
10,0,10,2025-10-03
10,0,10,2025-10-04
10,0,10,2025-10-05
10,0,10,2025-10-06
10,0,10,2025-10-07
10,0,10,2025-10-08
10,0,10,2025-10-09
10,0,10,2025-10-10
10,0,10,2025-10-11
10,0,10,2025-10-12
10,0,10,2025-10-13
10,0,10,2025-10-14
10,0,10,2025-10-15
10,0,10,2025-10-16
10,0,10,2025-10-17
10,0,10,2025-10-18
11,0,11,2025-10-19
11,0,11,2025-10-20
11,0,11,2025-10-21
11,0,11,2025-10-22
11,0,11,2025-10-23
12,0,12,2025-10-24
12,0,12,2025-10-25
12,0,12,2025-10-26
12,0,12,2025-10-27
12,0,12,2025-10-28
12,0,12,2025-10-29
12,0,12,2025-10-30
12,0,12,2025-10-31
12,0,12,2025-11-01
12,0,12,2025-11-02
12,0,12,2025-11-03
12,0,12,2025-11-04
12,0,12,2025-11-05
12,0,12,2025-11-06
13,0,13,2025-11-07
13,0,13,2025-11-08
13,0,13,2025-11-09
13,0,13,2025-11-10
13,0,13,2025-11-11
13,0,13,2025-11-12
13,0,13,2025-11-13
13,0,13,2025-11-14
13,0,13,2025-11-15
13,0,13,2025-11-16
13,0,13,2025-11-17
13,0,13,2025-11-18
13,0,13,2025-11-19
13,0,13,2025-11-20
13,0,13,2025-11-21
13,0,13,2025-11-22
13,0,13,2025-11-23
13,0,13,2025-11-24
812,435,1247,2025-11-25
812,435,1247,2025-11-26
812,435,1247,2025-11-27
812,435,1247,2025-11-28
812,435,1247,2025-11-29
812,435,1247,2025-11-30
812,435,1247,2025-12-01
813,441,1254,2025-12-02
813,441,1254,2025-12-03
813,441,1254,2025-12-04
815,446,1261,2025-12-05
815,446,1261,2025-12-06
815,446,1261,2025-12-07
815,446,1261,2025-12-08
815,446,1261,2025-12-09
815,446,1261,2025-12-10
815,446,1261,2025-12-11
815,446,1261,2025-12-12
815,446,1261,2025-12-13
815,446,1261,2025-12-14
815,446,1261,2025-12-15
815,446,1261,2025-12-16
815,446,1261,2025-12-17
815,446,1261,2025-12-18
815,446,1261,2025-12-19
815,446,1261,2025-12-20
815,446,1261,2025-12-21
815,446,1261,2025-12-22
815,446,1261,2025-12-23
815,446,1261,2025-12-24
815,446,1261,2025-12-25
815,446,1261,2025-12-26
815,446,1261,2025-12-27
815,446,1261,2025-12-28
815,446,1261,2025-12-29
815,446,1261,2025-12-30
815,446,1261,2025-12-31
815,446,1261,2026-01-01
815,446,1261,2026-01-02
815,446,1261,2026-01-03
816,446,1262,2026-01-04
816,446,1262,2026-01-05
816,446,1262,2026-01-06
816,446,1262,2026-01-07
816,447,1263,2026-01-08
816,447,1263,2026-01-09
816,447,1263,2026-01-10
816,447,1263,2026-01-11
816,447,1263,2026-01-12
816,447,1263,2026-01-13
816,447,1263,2026-01-14
816,447,1263,2026-01-15
816,447,1263,2026-01-16
816,447,1263,2026-01-17
816,447,1263,2026-01-18
816,447,1263,2026-01-19
816,447,1263,2026-01-20
816,447,1263,2026-01-21
816,447,1263,2026-01-22
816,447,1263,2026-01-23
816,447,1263,2026-01-24
816,447,1263,2026-01-25
816,447,1263,2026-01-26
816,447,1263,2026-01-27
816,447,1263,2026-01-28
816,449,1265,2026-01-29
816,449,1265,2026-01-30
