full_match,partial_match,total,date
36,3,39,2023-04-11
36,3,39,2023-04-12
36,3,39,2023-04-13
36,3,39,2023-04-14
36,3,39,2023-04-15
36,3,39,2023-04-16
36,3,39,2023-04-17
36,3,39,2023-04-18
36,3,39,2023-04-19
36,3,39,2023-04-20
36,3,39,2023-04-21
36,3,39,2023-04-22
36,3,39,2023-04-23
36,3,39,2023-04-24
36,3,39,2023-04-25
36,3,39,2023-04-26
36,3,39,2023-04-27
36,3,39,2023-04-28
36,3,39,2023-04-29
36,3,39,2023-04-30
36,3,39,2023-05-01
36,3,39,2023-05-02
36,3,39,2023-05-03
36,3,39,2023-05-04
36,3,39,2023-05-05
36,3,39,2023-05-06
36,3,39,2023-05-07
36,3,39,2023-05-08
36,3,39,2023-05-09
36,3,39,2023-05-10
36,3,39,2023-05-11
36,3,39,2023-05-12
36,3,39,2023-05-13
36,3,39,2023-05-14
36,3,39,2023-05-15
36,3,39,2023-05-16
36,3,39,2023-05-17
36,3,39,2023-05-18
50,3,53,2023-05-19
50,3,53,2023-05-20
50,3,53,2023-05-21
50,3,53,2023-05-22
50,3,53,2023-05-23
51,5,56,2023-05-24
51,5,56,2023-05-25
51,5,56,2023-05-26
51,5,56,2023-05-27
51,5,56,2023-05-28
51,5,56,2023-05-29
51,5,56,2023-05-30
51,5,56,2023-05-31
51,5,56,2023-06-01
51,5,56,2023-06-02
51,5,56,2023-06-03
51,5,56,2023-06-04
51,5,56,2023-06-05
51,5,56,2023-06-06
51,5,56,2023-06-07
53,5,58,2023-06-08
53,5,58,2023-06-09
53,5,58,2023-06-10
53,5,58,2023-06-11
53,5,58,2023-06-12
53,5,58,2023-06-13
53,5,58,2023-06-14
53,5,58,2023-06-15
53,5,58,2023-06-16
53,5,58,2023-06-17
53,5,58,2023-06-18
53,5,58,2023-06-19
54,5,59,2023-06-20
54,5,59,2023-06-21
54,5,59,2023-06-22
56,5,61,2023-06-23
58,5,63,2023-06-24
58,5,63,2023-06-25
58,5,63,2023-06-26
58,5,63,2023-06-27
61,5,66,2023-06-28
61,5,66,2023-06-29
61,5,66,2023-06-30
61,5,66,2023-07-01
61,5,66,2023-07-02
61,5,66,2023-07-03
61,5,66,2023-07-04
61,5,66,2023-07-05
61,5,66,2023-07-06
61,5,66,2023-07-07
61,5,66,2023-07-08
61,5,66,2023-07-09
61,5,66,2023-07-10
61,5,66,2023-07-11
61,5,66,2023-07-12
61,5,66,2023-07-13
61,5,66,2023-07-14
61,5,66,2023-07-15
61,5,66,2023-07-16
61,5,66,2023-07-17
61,5,66,2023-07-18
61,5,66,2023-07-19
61,5,66,2023-07-20
61,5,66,2023-07-21
61,5,66,2023-07-22
61,5,66,2023-07-23
61,5,66,2023-07-24
61,5,66,2023-07-25
61,5,66,2023-07-26
61,5,66,2023-07-27
61,5,66,2023-07-28
76,6,82,2023-07-29
76,6,82,2023-07-30
76,6,82,2023-07-31
76,6,82,2023-08-01
76,9,85,2023-08-02
76,9,85,2023-08-03
76,9,85,2023-08-04
76,9,85,2023-08-05
76,9,85,2023-08-06
76,9,85,2023-08-07
76,9,85,2023-08-08
76,9,85,2023-08-09
76,9,85,2023-08-10
76,9,85,2023-08-11
78,9,87,2023-08-12
78,9,87,2023-08-13
78,9,87,2023-08-14
78,9,87,2023-08-15
78,9,87,2023-08-16
78,9,87,2023-08-17
78,9,87,2023-08-18
78,9,87,2023-08-19
78,9,87,2023-08-20
78,9,87,2023-08-21
78,9,87,2023-08-22
78,9,87,2023-08-23
78,9,87,2023-08-24
78,9,87,2023-08-25
78,9,87,2023-08-26
78,9,87,2023-08-27
78,9,87,2023-08-28
78,9,87,2023-08-29
78,9,87,2023-08-30
78,9,87,2023-08-31
78,9,87,2023-09-01
78,9,87,2023-09-02
78,9,87,2023-09-03
78,9,87,2023-09-04
78,9,87,2023-09-06
78,9,87,2023-09-07
78,9,87,2023-09-08
78,9,87,2023-09-09
78,9,87,2023-09-10
78,9,87,2023-09-11
78,9,87,2023-09-12
79,9,88,2023-09-13
79,9,88,2023-09-14
79,9,88,2023-09-15
79,9,88,2023-09-16
79,9,88,2023-09-17
79,9,88,2023-09-18
79,9,88,2023-09-19
79,9,88,2023-09-20
79,9,88,2023-09-21
79,9,88,2023-09-22
80,9,89,2023-09-23
80,9,89,2023-09-24
80,9,89,2023-09-25
80,9,89,2023-09-26
80,9,89,2023-09-27
80,9,89,2023-09-28
80,9,89,2023-09-29
80,9,89,2023-09-30
80,9,89,2023-10-02
80,9,89,2023-10-03
80,9,89,2023-10-04
81,9,90,2023-10-06
81,9,90,2023-10-07
81,9,90,2023-10-08
81,9,90,2023-10-09
82,10,92,2023-10-10
82,10,92,2023-10-11
82,10,92,2023-10-12
82,10,92,2023-10-13
82,10,92,2023-10-15
82,10,92,2023-10-16
82,10,92,2023-10-17
82,10,92,2023-10-18
82,10,92,2023-10-19
82,10,92,2023-10-20
82,10,92,2023-10-22
82,10,92,2023-10-23
82,10,92,2023-10-24
