full_match,partial_match,total,date
7,1,8,2023-04-11
7,1,8,2023-04-12
7,1,8,2023-04-13
7,1,8,2023-04-14
8,1,9,2023-04-15
8,1,9,2023-04-16
8,1,9,2023-04-17
9,1,10,2023-04-18
9,1,10,2023-04-19
9,1,10,2023-04-20
9,1,10,2023-04-21
9,1,10,2023-04-22
9,1,10,2023-04-23
9,1,10,2023-04-24
9,1,10,2023-04-25
9,1,10,2023-04-26
9,1,10,2023-04-27
9,1,10,2023-04-28
9,1,10,2023-04-29
9,1,10,2023-04-30
9,1,10,2023-05-01
9,1,10,2023-05-02
9,1,10,2023-05-03
9,1,10,2023-05-04
9,1,10,2023-05-05
9,1,10,2023-05-06
9,1,10,2023-05-07
9,1,10,2023-05-08
9,1,10,2023-05-09
9,1,10,2023-05-10
9,1,10,2023-05-11
9,1,10,2023-05-12
9,1,10,2023-05-13
9,1,10,2023-05-14
9,1,10,2023-05-15
9,1,10,2023-05-16
9,1,10,2023-05-17
9,1,10,2023-05-18
9,1,10,2023-05-19
9,1,10,2023-05-20
9,1,10,2023-05-21
