full_match,partial_match,total,date
590,202,792,2024-04-06
608,208,816,2024-04-07
608,208,816,2024-04-08
616,212,828,2024-04-09
616,212,828,2024-04-10
635,212,847,2024-04-11
635,212,847,2024-04-12
649,220,869,2024-04-13
649,220,869,2024-04-14
651,223,874,2024-04-15
651,223,874,2024-04-16
651,223,874,2024-04-17
662,226,888,2024-04-18
662,226,888,2024-04-19
677,237,914,2024-04-20
677,237,914,2024-04-21
684,241,925,2024-04-22
684,241,925,2024-04-23
708,247,955,2024-04-24
727,269,996,2024-04-30
727,269,996,2024-05-01
729,276,1005,2024-05-02
729,276,1005,2024-05-03
732,278,1010,2024-05-04
732,278,1010,2024-05-05
733,279,1012,2024-05-06
733,279,1012,2024-05-07
737,279,1016,2024-05-08
737,279,1016,2024-05-09
738,281,1019,2024-05-10
738,281,1019,2024-05-11
744,281,1025,2024-05-12
744,281,1025,2024-05-13
749,283,1032,2024-05-14
749,283,1032,2024-05-15
768,284,1052,2024-05-16
768,284,1052,2024-05-17
777,287,1064,2024-05-18
777,287,1064,2024-05-19
794,288,1082,2024-05-20
794,288,1082,2024-05-21
807,289,1096,2024-05-22
807,289,1096,2024-05-23
815,290,1105,2024-05-24
815,290,1105,2024-05-25
832,291,1123,2024-05-26
832,291,1123,2024-05-27
841,291,1132,2024-05-28
841,291,1132,2024-05-29
862,292,1154,2024-05-30
862,292,1154,2024-05-31
888,292,1180,2024-06-01
888,292,1180,2024-06-02
909,292,1201,2024-06-03
909,292,1201,2024-06-04
923,292,1215,2024-06-05
923,292,1215,2024-06-06
925,292,1217,2024-06-07
2,2,4,2024-06-09
4,5,9,2024-06-10
4,5,9,2024-06-11
4,5,9,2024-06-12
4,5,9,2024-06-13
4,5,9,2024-06-14
4,5,9,2024-06-15
970,295,1265,2024-06-16
970,295,1265,2024-06-17
972,295,1267,2024-06-18
972,295,1267,2024-06-19
982,296,1278,2024-06-20
982,296,1278,2024-06-21
1003,299,1302,2024-06-22
1003,299,1302,2024-06-23
1003,299,1302,2024-06-24
1011,299,1310,2024-06-25
1011,299,1310,2024-06-26
1021,302,1323,2024-06-27
1021,302,1323,2024-06-28
1045,303,1348,2024-06-29
1045,303,1348,2024-06-30
1046,304,1350,2024-07-01
1046,304,1350,2024-07-02
1062,305,1367,2024-07-03
1062,305,1367,2024-07-04
1062,305,1367,2024-07-05
1098,312,1410,2024-07-06
1098,312,1410,2024-07-07
1098,312,1410,2024-07-08
1105,314,1419,2024-07-09
1105,314,1419,2024-07-10
1105,314,1419,2024-07-11
1274,394,1668,2024-07-12
1274,394,1668,2024-07-13
1274,394,1668,2024-07-14
1274,394,1668,2024-07-15
1422,463,1885,2024-07-16
1422,463,1885,2024-07-17
