full_match,partial_match,total,date
590,202,792,2024-04-06
608,208,816,2024-04-07
608,208,816,2024-04-08
616,212,828,2024-04-09
616,212,828,2024-04-10
635,212,847,2024-04-11
635,212,847,2024-04-12
649,220,869,2024-04-13
649,220,869,2024-04-14
651,223,874,2024-04-15
651,223,874,2024-04-16
651,223,874,2024-04-17
662,226,888,2024-04-18
662,226,888,2024-04-19
677,237,914,2024-04-20
677,237,914,2024-04-21
684,241,925,2024-04-22
684,241,925,2024-04-23
708,247,955,2024-04-24
727,269,996,2024-04-30
727,269,996,2024-05-01
729,276,1005,2024-05-02
729,276,1005,2024-05-03
732,278,1010,2024-05-04
