full_match,partial_match,total,date
198,11,209,2024-04-06
198,11,209,2024-04-07
198,11,209,2024-04-08
198,11,209,2024-04-09
198,11,209,2024-04-10
200,11,211,2024-04-11
200,11,211,2024-04-12
200,11,211,2024-04-13
200,11,211,2024-04-14
201,11,212,2024-04-15
201,11,212,2024-04-16
201,11,212,2024-04-17
201,11,212,2024-04-18
201,11,212,2024-04-19
201,11,212,2024-04-20
201,11,212,2024-04-21
201,11,212,2024-04-22
201,11,212,2024-04-23
201,11,212,2024-04-24
215,11,226,2024-04-30
215,11,226,2024-05-01
218,11,229,2024-05-02
