full_match,partial_match,total,date
7,1,8,2025-02-11
7,1,8,2025-02-12
10,1,11,2025-02-13
11,1,12,2025-02-14
11,1,12,2025-02-15
11,1,12,2025-02-16
11,1,12,2025-02-17
12,1,13,2025-02-18
12,1,13,2025-02-19
13,1,14,2025-02-20
14,2,16,2025-02-21
14,2,16,2025-02-22
14,2,16,2025-02-23
14,2,16,2025-02-24
14,2,16,2025-02-25
14,2,16,2025-02-26
23,2,25,2025-02-27
23,2,25,2025-02-28
26,2,28,2025-03-01
26,2,28,2025-03-02
26,2,28,2025-03-03
26,2,28,2025-03-04
28,2,30,2025-03-05
28,2,30,2025-03-06
28,2,30,2025-03-07
30,2,32,2025-03-08
30,2,32,2025-03-09
