full_match,partial_match,total,date
7,1,8,2025-02-11
7,1,8,2025-02-12
10,1,11,2025-02-13
11,1,12,2025-02-14
11,1,12,2025-02-15
11,1,12,2025-02-16
11,1,12,2025-02-17
12,1,13,2025-02-18
12,1,13,2025-02-19
13,1,14,2025-02-20
14,2,16,2025-02-21
14,2,16,2025-02-22
14,2,16,2025-02-23
14,2,16,2025-02-24
14,2,16,2025-02-25
14,2,16,2025-02-26
23,2,25,2025-02-27
23,2,25,2025-02-28
26,2,28,2025-03-01
26,2,28,2025-03-02
26,2,28,2025-03-03
26,2,28,2025-03-04
28,2,30,2025-03-05
28,2,30,2025-03-06
28,2,30,2025-03-07
30,2,32,2025-03-08
30,2,32,2025-03-09
30,2,32,2025-03-10
30,2,32,2025-03-11
30,2,32,2025-03-12
30,2,32,2025-03-13
32,2,34,2025-03-14
39,2,41,2025-03-15
39,2,41,2025-03-16
39,2,41,2025-03-17
69,9,78,2025-04-25
69,9,78,2025-04-26
69,9,78,2025-04-27
70,9,79,2025-04-28
70,9,79,2025-04-29
70,10,80,2025-04-30
70,10,80,2025-05-01
70,10,80,2025-05-02
70,10,80,2025-05-03
70,10,80,2025-05-04
70,10,80,2025-05-05
70,10,80,2025-05-06
70,10,80,2025-05-07
70,10,80,2025-05-08
71,10,81,2025-05-09
72,10,82,2025-05-10
72,10,82,2025-05-11
72,10,82,2025-05-12
72,10,82,2025-05-13
74,10,84,2025-05-14
74,10,84,2025-05-15
75,10,85,2025-05-16
75,10,85,2025-05-17
75,10,85,2025-05-18
75,10,85,2025-05-19
75,10,85,2025-05-20
75,10,85,2025-05-21
