full_match,partial_match,total,date
15,3,18,2024-05-18
15,3,18,2024-05-19
15,3,18,2024-05-20
15,3,18,2024-05-21
15,3,18,2024-05-22
15,3,18,2024-05-23
23,3,26,2024-05-24
23,3,26,2024-05-25
23,3,26,2024-05-26
23,3,26,2024-05-27
23,3,26,2024-05-28
23,3,26,2024-05-29
23,3,26,2024-05-30
23,3,26,2024-05-31
23,3,26,2024-06-01
23,3,26,2024-06-02
23,3,26,2024-06-03
23,3,26,2024-06-04
23,3,26,2024-06-05
23,3,26,2024-06-06
23,3,26,2024-06-07
23,3,26,2024-06-16
23,3,26,2024-06-17
23,3,26,2024-06-18
23,3,26,2024-06-19
23,3,26,2024-06-20
23,3,26,2024-06-21
23,3,26,2024-06-22
23,3,26,2024-06-23
23,3,26,2024-06-24
23,3,26,2024-06-25
23,3,26,2024-06-26
23,3,26,2024-06-27
23,3,26,2024-06-28
23,3,26,2024-06-29
23,3,26,2024-06-30
23,3,26,2024-07-01
23,3,26,2024-07-02
23,3,26,2024-07-03
23,3,26,2024-07-04
23,3,26,2024-07-05
25,3,28,2024-07-06
25,3,28,2024-07-07
25,3,28,2024-07-08
