full_match,partial_match,total,date
15,3,18,2024-05-18
15,3,18,2024-05-19
15,3,18,2024-05-20
15,3,18,2024-05-21
15,3,18,2024-05-22
15,3,18,2024-05-23
23,3,26,2024-05-24
23,3,26,2024-05-25
23,3,26,2024-05-26
23,3,26,2024-05-27
23,3,26,2024-05-28
23,3,26,2024-05-29
23,3,26,2024-05-30
23,3,26,2024-05-31
23,3,26,2024-06-01
23,3,26,2024-06-02
23,3,26,2024-06-03
23,3,26,2024-06-04
23,3,26,2024-06-05
23,3,26,2024-06-06
23,3,26,2024-06-07
23,3,26,2024-06-16
23,3,26,2024-06-17
23,3,26,2024-06-18
23,3,26,2024-06-19
23,3,26,2024-06-20
23,3,26,2024-06-21
23,3,26,2024-06-22
23,3,26,2024-06-23
23,3,26,2024-06-24
23,3,26,2024-06-25
23,3,26,2024-06-26
23,3,26,2024-06-27
23,3,26,2024-06-28
23,3,26,2024-06-29
23,3,26,2024-06-30
23,3,26,2024-07-01
23,3,26,2024-07-02
23,3,26,2024-07-03
23,3,26,2024-07-04
23,3,26,2024-07-05
25,3,28,2024-07-06
25,3,28,2024-07-07
25,3,28,2024-07-08
25,3,28,2024-07-09
25,3,28,2024-07-10
25,3,28,2024-07-11
25,3,28,2024-07-12
25,3,28,2024-07-13
25,3,28,2024-07-14
25,3,28,2024-07-15
25,3,28,2024-07-16
25,3,28,2024-07-17
25,3,28,2024-07-18
25,3,28,2024-07-19
25,3,28,2024-07-20
25,3,28,2024-07-21
25,3,28,2024-07-22
25,3,28,2024-07-23
25,3,28,2024-07-24
25,3,28,2024-07-25
25,3,28,2024-07-26
25,3,28,2024-07-27
25,3,28,2024-07-28
25,3,28,2024-07-29
25,3,28,2024-07-30
25,3,28,2024-07-31
25,3,28,2024-08-01
25,3,28,2024-08-02
25,3,28,2024-08-03
25,3,28,2024-08-04
25,3,28,2024-08-05
25,3,28,2024-08-06
25,3,28,2024-08-07
25,3,28,2024-08-08
25,3,28,2024-08-09
25,3,28,2024-08-10
25,3,28,2024-08-11
25,3,28,2024-08-12
25,3,28,2024-08-13
25,3,28,2024-08-14
25,3,28,2024-08-15
25,3,28,2024-08-16
25,3,28,2024-08-17
25,3,28,2024-08-18
25,3,28,2024-08-19
25,3,28,2024-08-20
25,3,28,2024-08-21
25,3,28,2024-08-22
25,3,28,2024-08-23
25,3,28,2024-08-24
25,3,28,2024-08-25
25,3,28,2024-08-26
25,3,28,2024-08-27
25,3,28,2024-08-28
25,3,28,2024-08-29
25,3,28,2024-08-30
25,3,28,2024-08-31
25,3,28,2024-09-01
25,3,28,2024-09-02
25,3,28,2024-09-03
25,3,28,2024-09-04
25,3,28,2024-09-05
25,3,28,2024-09-06
25,3,28,2024-09-07
25,3,28,2024-09-08
25,3,28,2024-09-09
25,3,28,2024-09-10
25,3,28,2024-09-11
25,3,28,2024-09-12
25,3,28,2024-09-13
25,3,28,2024-09-14
25,3,28,2024-09-15
25,3,28,2024-09-16
25,3,28,2024-09-17
25,3,28,2024-09-18
25,3,28,2024-09-19
25,3,28,2024-09-20
25,3,28,2024-09-21
25,3,28,2024-09-22
25,3,28,2024-09-23
25,3,28,2024-09-24
25,3,28,2024-09-25
25,3,28,2024-09-26
25,3,28,2024-09-27
25,3,28,2024-09-28
25,3,28,2024-09-29
25,3,28,2024-09-30
25,3,28,2024-10-01
25,3,28,2024-10-02
25,3,28,2024-10-03
25,3,28,2024-10-04
25,3,28,2024-10-05
25,3,28,2024-10-06
25,3,28,2024-10-07
25,3,28,2024-10-08
25,3,28,2024-10-09
25,3,28,2024-10-10
25,3,28,2024-10-11
25,3,28,2024-10-12
25,3,28,2024-10-13
25,3,28,2024-10-14
25,3,28,2024-10-15
25,3,28,2024-10-16
25,3,28,2024-10-17
25,3,28,2024-10-18
25,3,28,2024-10-19
25,3,28,2024-10-20
25,3,28,2024-10-21
25,3,28,2024-10-22
25,3,28,2024-10-23
25,3,28,2024-10-24
25,3,28,2024-10-25
25,3,28,2024-10-26
25,3,28,2024-10-27
25,3,28,2024-10-28
25,3,28,2024-10-29
25,3,28,2024-10-30
25,3,28,2024-10-31
25,3,28,2024-11-01
25,3,28,2024-11-02
25,3,28,2024-11-03
25,3,28,2024-11-04
25,3,28,2024-11-05
25,3,28,2024-11-06
25,3,28,2024-11-07
25,3,28,2024-11-08
25,3,28,2024-11-09
25,3,28,2024-11-10
25,3,28,2024-11-11
25,3,28,2024-11-12
25,3,28,2024-11-13
25,3,28,2024-11-14
25,3,28,2024-11-15
25,3,28,2024-11-16
25,3,28,2024-11-17
25,3,28,2024-11-18
25,3,28,2024-11-19
25,3,28,2024-11-20
25,3,28,2024-11-21
25,3,28,2024-11-22
25,3,28,2024-11-23
25,3,28,2024-11-24
25,3,28,2024-11-25
25,3,28,2024-11-26
25,3,28,2024-11-27
25,3,28,2024-11-28
25,3,28,2024-11-29
25,3,28,2024-11-30
25,3,28,2024-12-01
25,3,28,2024-12-02
25,3,28,2024-12-03
25,3,28,2024-12-04
25,3,28,2024-12-05
25,3,28,2024-12-06
25,3,28,2024-12-07
25,3,28,2024-12-08
25,3,28,2024-12-09
25,3,28,2024-12-10
25,3,28,2024-12-11
25,3,28,2024-12-12
25,3,28,2024-12-13
25,3,28,2024-12-14
