full_match,partial_match,total,date
4,1,5,2024-04-06
4,1,5,2024-04-07
4,1,5,2024-04-08
4,1,5,2024-04-09
4,1,5,2024-04-10
4,1,5,2024-04-11
4,1,5,2024-04-12
4,1,5,2024-04-13
4,1,5,2024-04-14
4,1,5,2024-04-15
4,1,5,2024-04-16
4,1,5,2024-04-17
4,1,5,2024-04-18
4,1,5,2024-04-19
4,1,5,2024-04-20
4,1,5,2024-04-21
4,1,5,2024-04-22
4,1,5,2024-04-23
4,1,5,2024-04-24
4,1,5,2024-04-30
4,1,5,2024-05-01
4,1,5,2024-05-02
4,1,5,2024-05-03
4,1,5,2024-05-04
4,1,5,2024-05-05
4,1,5,2024-05-06
4,1,5,2024-05-07
4,1,5,2024-05-08
4,1,5,2024-05-09
4,1,5,2024-05-10
4,1,5,2024-05-11
4,1,5,2024-05-12
4,1,5,2024-05-13
4,1,5,2024-05-14
4,1,5,2024-05-15
4,1,5,2024-05-16
4,1,5,2024-05-17
4,1,5,2024-05-18
4,1,5,2024-05-19
4,1,5,2024-05-20
4,1,5,2024-05-21
7,1,8,2024-05-22
7,1,8,2024-05-23
7,1,8,2024-05-24
7,1,8,2024-05-25
7,1,8,2024-05-26
7,1,8,2024-05-27
7,1,8,2024-05-28
7,1,8,2024-05-29
9,1,10,2024-05-30
9,1,10,2024-05-31
9,1,10,2024-06-01
9,1,10,2024-06-02
9,1,10,2024-06-03
9,1,10,2024-06-04
9,1,10,2024-06-05
9,1,10,2024-06-06
9,1,10,2024-06-07
1,0,1,2024-06-08
1,0,1,2024-06-09
1,0,1,2024-06-10
1,0,1,2024-06-11
1,0,1,2024-06-12
1,0,1,2024-06-13
1,0,1,2024-06-14
1,0,1,2024-06-15
9,1,10,2024-06-16
9,1,10,2024-06-17
9,1,10,2024-06-18
9,1,10,2024-06-19
9,1,10,2024-06-20
9,1,10,2024-06-21
20,1,21,2024-06-22
20,1,21,2024-06-23
20,1,21,2024-06-24
20,1,21,2024-06-25
20,1,21,2024-06-26
20,1,21,2024-06-27
20,1,21,2024-06-28
20,1,21,2024-06-29
20,1,21,2024-06-30
20,1,21,2024-07-01
20,1,21,2024-07-02
20,1,21,2024-07-03
20,1,21,2024-07-04
20,1,21,2024-07-05
20,1,21,2024-07-06
20,1,21,2024-07-07
20,1,21,2024-07-08
20,1,21,2024-07-09
20,1,21,2024-07-10
20,1,21,2024-07-11
20,1,21,2024-07-12
20,1,21,2024-07-13
20,1,21,2024-07-14
20,1,21,2024-07-15
20,1,21,2024-07-16
20,1,21,2024-07-17
20,1,21,2024-07-18
20,1,21,2024-07-19
20,1,21,2024-07-20
20,1,21,2024-07-21
20,1,21,2024-07-22
20,1,21,2024-07-23
20,1,21,2024-07-24
20,1,21,2024-07-25
20,1,21,2024-07-26
20,1,21,2024-07-27
20,1,21,2024-07-28
20,1,21,2024-07-29
20,1,21,2024-07-30
20,1,21,2024-07-31
20,1,21,2024-08-01
20,1,21,2024-08-02
20,1,21,2024-08-03
20,1,21,2024-08-04
21,1,22,2024-08-05
21,1,22,2024-08-06
