full_match,partial_match,total,date
4,1,5,2024-04-06
4,1,5,2024-04-07
4,1,5,2024-04-08
4,1,5,2024-04-09
4,1,5,2024-04-10
4,1,5,2024-04-11
4,1,5,2024-04-12
4,1,5,2024-04-13
4,1,5,2024-04-14
4,1,5,2024-04-15
4,1,5,2024-04-16
4,1,5,2024-04-17
4,1,5,2024-04-18
4,1,5,2024-04-19
4,1,5,2024-04-20
4,1,5,2024-04-21
4,1,5,2024-04-22
4,1,5,2024-04-23
4,1,5,2024-04-24
4,1,5,2024-04-30
4,1,5,2024-05-01
4,1,5,2024-05-02
4,1,5,2024-05-03
4,1,5,2024-05-04
4,1,5,2024-05-05
4,1,5,2024-05-06
4,1,5,2024-05-07
4,1,5,2024-05-08
4,1,5,2024-05-09
4,1,5,2024-05-10
4,1,5,2024-05-11
4,1,5,2024-05-12
4,1,5,2024-05-13
4,1,5,2024-05-14
4,1,5,2024-05-15
4,1,5,2024-05-16
4,1,5,2024-05-17
4,1,5,2024-05-18
4,1,5,2024-05-19
4,1,5,2024-05-20
4,1,5,2024-05-21
7,1,8,2024-05-22
7,1,8,2024-05-23
7,1,8,2024-05-24
7,1,8,2024-05-25
7,1,8,2024-05-26
7,1,8,2024-05-27
7,1,8,2024-05-28
7,1,8,2024-05-29
9,1,10,2024-05-30
9,1,10,2024-05-31
9,1,10,2024-06-01
9,1,10,2024-06-02
9,1,10,2024-06-03
9,1,10,2024-06-04
9,1,10,2024-06-05
9,1,10,2024-06-06
9,1,10,2024-06-07
1,0,1,2024-06-08
1,0,1,2024-06-09
1,0,1,2024-06-10
1,0,1,2024-06-11
1,0,1,2024-06-12
1,0,1,2024-06-13
1,0,1,2024-06-14
1,0,1,2024-06-15
9,1,10,2024-06-16
9,1,10,2024-06-17
9,1,10,2024-06-18
9,1,10,2024-06-19
9,1,10,2024-06-20
9,1,10,2024-06-21
20,1,21,2024-06-22
20,1,21,2024-06-23
20,1,21,2024-06-24
20,1,21,2024-06-25
20,1,21,2024-06-26
20,1,21,2024-06-27
20,1,21,2024-06-28
20,1,21,2024-06-29
20,1,21,2024-06-30
20,1,21,2024-07-01
20,1,21,2024-07-02
20,1,21,2024-07-03
20,1,21,2024-07-04
20,1,21,2024-07-05
20,1,21,2024-07-06
20,1,21,2024-07-07
20,1,21,2024-07-08
20,1,21,2024-07-09
20,1,21,2024-07-10
20,1,21,2024-07-11
20,1,21,2024-07-12
20,1,21,2024-07-13
20,1,21,2024-07-14
20,1,21,2024-07-15
20,1,21,2024-07-16
20,1,21,2024-07-17
20,1,21,2024-07-18
20,1,21,2024-07-19
20,1,21,2024-07-20
20,1,21,2024-07-21
20,1,21,2024-07-22
20,1,21,2024-07-23
20,1,21,2024-07-24
20,1,21,2024-07-25
20,1,21,2024-07-26
20,1,21,2024-07-27
20,1,21,2024-07-28
20,1,21,2024-07-29
20,1,21,2024-07-30
20,1,21,2024-07-31
20,1,21,2024-08-01
20,1,21,2024-08-02
20,1,21,2024-08-03
20,1,21,2024-08-04
21,1,22,2024-08-05
21,1,22,2024-08-06
21,1,22,2024-08-07
21,1,22,2024-08-08
21,1,22,2024-08-09
21,1,22,2024-08-10
21,1,22,2024-08-11
21,1,22,2024-08-12
21,1,22,2024-08-13
21,1,22,2024-08-14
21,1,22,2024-08-15
21,1,22,2024-08-16
21,1,22,2024-08-17
22,1,23,2024-08-18
22,1,23,2024-08-19
22,1,23,2024-08-20
22,1,23,2024-08-21
22,1,23,2024-08-22
22,1,23,2024-08-23
22,1,23,2024-08-24
22,1,23,2024-08-25
22,1,23,2024-08-26
22,1,23,2024-08-27
22,1,23,2024-08-28
22,1,23,2024-08-29
22,1,23,2024-08-30
22,1,23,2024-08-31
22,1,23,2024-09-01
22,1,23,2024-09-02
22,1,23,2024-09-03
23,1,24,2024-09-04
23,1,24,2024-09-05
23,1,24,2024-09-06
23,1,24,2024-09-07
23,1,24,2024-09-08
23,1,24,2024-09-09
23,1,24,2024-09-10
23,1,24,2024-09-11
23,1,24,2024-09-12
23,1,24,2024-09-13
23,1,24,2024-09-14
23,1,24,2024-09-15
23,1,24,2024-09-16
23,1,24,2024-09-17
23,1,24,2024-09-18
23,1,24,2024-09-19
23,1,24,2024-09-20
23,1,24,2024-09-21
23,1,24,2024-09-22
23,1,24,2024-09-23
23,1,24,2024-09-24
23,1,24,2024-09-25
23,1,24,2024-09-26
23,1,24,2024-09-27
23,1,24,2024-09-28
23,1,24,2024-09-29
23,1,24,2024-09-30
23,1,24,2024-10-01
23,1,24,2024-10-02
23,1,24,2024-10-03
23,1,24,2024-10-04
23,1,24,2024-10-05
23,1,24,2024-10-06
23,1,24,2024-10-07
23,1,24,2024-10-08
23,1,24,2024-10-09
23,1,24,2024-10-10
23,1,24,2024-10-11
23,1,24,2024-10-12
23,1,24,2024-10-13
23,1,24,2024-10-14
23,1,24,2024-10-15
23,1,24,2024-10-16
23,1,24,2024-10-17
23,1,24,2024-10-18
23,1,24,2024-10-19
23,1,24,2024-10-20
23,1,24,2024-10-21
23,1,24,2024-10-22
23,1,24,2024-10-23
23,1,24,2024-10-24
23,1,24,2024-10-25
23,1,24,2024-10-26
23,1,24,2024-10-27
23,1,24,2024-10-28
23,1,24,2024-10-29
23,1,24,2024-10-30
23,1,24,2024-10-31
23,1,24,2024-11-01
23,1,24,2024-11-02
23,1,24,2024-11-03
23,1,24,2024-11-04
23,1,24,2024-11-05
23,1,24,2024-11-06
23,1,24,2024-11-07
23,1,24,2024-11-08
23,1,24,2024-11-09
23,1,24,2024-11-10
23,1,24,2024-11-11
23,1,24,2024-11-12
23,1,24,2024-11-13
