full_match,partial_match,total,date
3,0,3,2024-04-06
3,0,3,2024-04-07
3,0,3,2024-04-08
3,0,3,2024-04-09
3,0,3,2024-04-10
3,0,3,2024-04-11
3,0,3,2024-04-12
3,0,3,2024-04-13
3,0,3,2024-04-14
3,0,3,2024-04-15
3,0,3,2024-04-16
3,0,3,2024-04-17
3,0,3,2024-04-18
3,0,3,2024-04-19
3,0,3,2024-04-20
3,0,3,2024-04-21
3,0,3,2024-04-22
3,0,3,2024-04-23
3,0,3,2024-04-24
3,0,3,2024-04-30
3,0,3,2024-05-01
3,0,3,2024-05-02
3,0,3,2024-05-03
3,0,3,2024-05-04
3,0,3,2024-05-05
3,0,3,2024-05-06
3,0,3,2024-05-07
3,0,3,2024-05-08
3,0,3,2024-05-09
3,0,3,2024-05-10
3,0,3,2024-05-11
3,0,3,2024-05-12
3,0,3,2024-05-13
3,0,3,2024-05-14
3,0,3,2024-05-15
3,0,3,2024-05-16
3,0,3,2024-05-17
3,0,3,2024-05-18
3,0,3,2024-05-19
3,0,3,2024-05-20
3,0,3,2024-05-21
3,0,3,2024-05-22
3,0,3,2024-05-23
3,0,3,2024-05-24
3,0,3,2024-05-25
3,0,3,2024-05-26
3,0,3,2024-05-27
3,0,3,2024-05-28
3,0,3,2024-05-29
3,0,3,2024-05-30
3,0,3,2024-05-31
3,0,3,2024-06-01
3,0,3,2024-06-02
3,0,3,2024-06-03
3,0,3,2024-06-04
13,0,13,2024-06-05
13,0,13,2024-06-06
13,0,13,2024-06-07
3,0,3,2024-06-08
3,0,3,2024-06-09
3,0,3,2024-06-10
3,0,3,2024-06-11
3,0,3,2024-06-12
3,0,3,2024-06-13
3,0,3,2024-06-14
3,0,3,2024-06-15
13,0,13,2024-06-16
13,0,13,2024-06-17
13,0,13,2024-06-18
13,0,13,2024-06-19
13,0,13,2024-06-20
13,0,13,2024-06-21
13,0,13,2024-06-22
13,0,13,2024-06-23
13,0,13,2024-06-24
13,0,13,2024-06-25
13,0,13,2024-06-26
13,0,13,2024-06-27
13,0,13,2024-06-28
13,0,13,2024-06-29
13,0,13,2024-06-30
13,0,13,2024-07-01
13,0,13,2024-07-02
13,0,13,2024-07-03
13,0,13,2024-07-04
13,0,13,2024-07-05
13,0,13,2024-07-06
13,0,13,2024-07-07
13,0,13,2024-07-08
