full_match,partial_match,total,date
13,0,13,2025-02-15
13,0,13,2025-02-16
13,0,13,2025-02-17
14,0,14,2025-02-18
14,0,14,2025-02-19
14,0,14,2025-02-20
14,0,14,2025-02-21
14,0,14,2025-02-22
14,0,14,2025-02-23
14,0,14,2025-02-24
14,0,14,2025-02-25
14,0,14,2025-02-26
14,0,14,2025-02-27
14,0,14,2025-02-28
14,0,14,2025-03-01
14,0,14,2025-03-02
14,0,14,2025-03-03
14,0,14,2025-03-04
14,0,14,2025-03-05
14,0,14,2025-03-06
14,0,14,2025-03-07
14,0,14,2025-03-08
14,0,14,2025-03-09
14,0,14,2025-03-10
15,0,15,2025-03-11
15,0,15,2025-03-12
15,0,15,2025-03-13
15,0,15,2025-03-14
15,0,15,2025-03-15
15,0,15,2025-03-16
