full_match,partial_match,total,date
13,0,13,2025-02-15
13,0,13,2025-02-16
13,0,13,2025-02-17
14,0,14,2025-02-18
14,0,14,2025-02-19
14,0,14,2025-02-20
14,0,14,2025-02-21
14,0,14,2025-02-22
14,0,14,2025-02-23
14,0,14,2025-02-24
14,0,14,2025-02-25
14,0,14,2025-02-26
14,0,14,2025-02-27
14,0,14,2025-02-28
14,0,14,2025-03-01
14,0,14,2025-03-02
14,0,14,2025-03-03
14,0,14,2025-03-04
14,0,14,2025-03-05
14,0,14,2025-03-06
14,0,14,2025-03-07
14,0,14,2025-03-08
14,0,14,2025-03-09
14,0,14,2025-03-10
15,0,15,2025-03-11
15,0,15,2025-03-12
15,0,15,2025-03-13
15,0,15,2025-03-14
15,0,15,2025-03-15
15,0,15,2025-03-16
15,0,15,2025-03-17
31,2,33,2025-04-25
31,2,33,2025-04-26
31,2,33,2025-04-27
31,2,33,2025-04-28
31,2,33,2025-04-29
31,2,33,2025-04-30
31,2,33,2025-05-01
31,2,33,2025-05-02
31,2,33,2025-05-03
31,2,33,2025-05-04
31,2,33,2025-05-05
33,2,35,2025-05-06
33,2,35,2025-05-07
33,2,35,2025-05-08
33,2,35,2025-05-09
33,2,35,2025-05-10
33,2,35,2025-05-11
33,2,35,2025-05-12
34,2,36,2025-05-13
34,2,36,2025-05-14
34,2,36,2025-05-15
34,2,36,2025-05-16
34,2,36,2025-05-17
34,2,36,2025-05-18
34,2,36,2025-05-19
34,2,36,2025-05-20
34,2,36,2025-05-21
34,2,36,2025-05-22
34,2,36,2025-05-23
34,2,36,2025-05-24
34,2,36,2025-05-25
34,2,36,2025-05-26
34,2,36,2025-05-27
34,2,36,2025-05-28
34,2,36,2025-05-29
34,2,36,2025-05-30
34,2,36,2025-05-31
34,2,36,2025-06-01
34,2,36,2025-06-02
34,2,36,2025-06-03
34,2,36,2025-06-04
36,2,38,2025-06-05
36,2,38,2025-06-06
36,2,38,2025-06-07
36,2,38,2025-06-08
36,2,38,2025-06-09
36,2,38,2025-06-10
36,2,38,2025-06-11
36,2,38,2025-06-12
36,2,38,2025-06-13
36,2,38,2025-06-14
36,2,38,2025-06-15
36,2,38,2025-06-16
36,2,38,2025-06-17
36,9,45,2025-06-18
36,9,45,2025-06-19
37,9,46,2025-06-20
37,9,46,2025-06-21
37,9,46,2025-06-22
37,9,46,2025-06-23
37,9,46,2025-06-24
37,9,46,2025-06-25
37,9,46,2025-06-26
37,9,46,2025-06-27
37,9,46,2025-06-28
37,9,46,2025-06-29
37,9,46,2025-06-30
37,9,46,2025-07-01
37,9,46,2025-07-02
37,9,46,2025-07-03
37,9,46,2025-07-04
37,9,46,2025-07-05
37,9,46,2025-07-06
37,9,46,2025-07-07
37,9,46,2025-07-08
37,9,46,2025-07-09
37,9,46,2025-07-10
37,9,46,2025-07-11
37,9,46,2025-07-12
37,9,46,2025-07-13
37,9,46,2025-07-14
37,9,46,2025-07-15
37,9,46,2025-07-16
37,9,46,2025-07-17
37,9,46,2025-07-18
37,9,46,2025-07-19
37,9,46,2025-07-20
37,9,46,2025-07-21
37,9,46,2025-07-22
37,9,46,2025-07-23
37,9,46,2025-07-24
37,9,46,2025-07-25
37,9,46,2025-07-26
37,9,46,2025-07-27
37,9,46,2025-07-28
37,9,46,2025-07-29
38,9,47,2025-07-30
39,9,48,2025-07-31
43,9,52,2025-08-01
43,9,52,2025-08-02
43,9,52,2025-08-03
43,9,52,2025-08-04
43,9,52,2025-08-05
43,9,52,2025-08-06
43,9,52,2025-08-07
43,9,52,2025-08-08
63,9,72,2025-08-09
63,9,72,2025-08-10
68,9,77,2025-08-11
68,9,77,2025-08-12
68,9,77,2025-08-13
68,9,77,2025-08-14
68,9,77,2025-08-15
68,9,77,2025-08-16
68,9,77,2025-08-17
68,9,77,2025-08-18
68,9,77,2025-08-19
69,9,78,2025-08-20
69,9,78,2025-08-21
69,9,78,2025-08-22
69,9,78,2025-08-23
69,9,78,2025-08-24
69,9,78,2025-08-25
69,9,78,2025-08-26
69,9,78,2025-08-27
69,9,78,2025-08-28
69,9,78,2025-08-29
69,9,78,2025-08-30
69,9,78,2025-08-31
69,9,78,2025-09-01
69,9,78,2025-09-02
69,9,78,2025-09-03
69,9,78,2025-09-04
70,9,79,2025-09-05
70,9,79,2025-09-06
70,9,79,2025-09-07
70,9,79,2025-09-08
70,9,79,2025-09-09
70,9,79,2025-09-10
70,9,79,2025-09-11
70,9,79,2025-09-12
70,9,79,2025-09-13
70,9,79,2025-09-14
70,9,79,2025-09-15
70,9,79,2025-09-16
70,9,79,2025-09-17
70,9,79,2025-09-18
70,9,79,2025-09-19
70,9,79,2025-09-20
70,9,79,2025-09-21
70,9,79,2025-09-22
70,9,79,2025-09-23
70,9,79,2025-09-24
