full_match,partial_match,total,date
13,0,13,2025-02-15
13,0,13,2025-02-16
13,0,13,2025-02-17
14,0,14,2025-02-18
14,0,14,2025-02-19
14,0,14,2025-02-20
14,0,14,2025-02-21
14,0,14,2025-02-22
14,0,14,2025-02-23
14,0,14,2025-02-24
14,0,14,2025-02-25
14,0,14,2025-02-26
14,0,14,2025-02-27
14,0,14,2025-02-28
14,0,14,2025-03-01
14,0,14,2025-03-02
14,0,14,2025-03-03
14,0,14,2025-03-04
14,0,14,2025-03-05
14,0,14,2025-03-06
14,0,14,2025-03-07
14,0,14,2025-03-08
14,0,14,2025-03-09
14,0,14,2025-03-10
15,0,15,2025-03-11
15,0,15,2025-03-12
15,0,15,2025-03-13
15,0,15,2025-03-14
15,0,15,2025-03-15
15,0,15,2025-03-16
15,0,15,2025-03-17
31,2,33,2025-04-25
31,2,33,2025-04-26
31,2,33,2025-04-27
31,2,33,2025-04-28
31,2,33,2025-04-29
31,2,33,2025-04-30
31,2,33,2025-05-01
31,2,33,2025-05-02
31,2,33,2025-05-03
31,2,33,2025-05-04
31,2,33,2025-05-05
33,2,35,2025-05-06
33,2,35,2025-05-07
33,2,35,2025-05-08
33,2,35,2025-05-09
33,2,35,2025-05-10
