full_match,partial_match,total,date
6,0,6,2023-04-11
6,0,6,2023-04-12
6,0,6,2023-04-13
6,0,6,2023-04-14
6,0,6,2023-04-15
6,0,6,2023-04-16
6,0,6,2023-04-17
6,0,6,2023-04-18
6,0,6,2023-04-19
6,0,6,2023-04-20
6,0,6,2023-04-21
6,0,6,2023-04-22
6,0,6,2023-04-23
6,0,6,2023-04-24
6,0,6,2023-04-25
6,0,6,2023-04-26
6,0,6,2023-04-27
6,0,6,2023-04-28
6,0,6,2023-04-29
6,0,6,2023-04-30
6,0,6,2023-05-01
6,0,6,2023-05-02
6,0,6,2023-05-03
6,0,6,2023-05-04
6,0,6,2023-05-05
6,0,6,2023-05-06
6,0,6,2023-05-07
6,0,6,2023-05-08
