full_match,partial_match,total,date
3448,3361,6809,2023-04-11
3456,3361,6817,2023-04-12
3473,3361,6834,2023-04-13
3484,3361,6845,2023-04-14
3491,3361,6852,2023-04-15
3495,3361,6856,2023-04-16
3496,3361,6857,2023-04-17
3505,3361,6866,2023-04-18
3528,3361,6889,2023-04-19
3538,3361,6899,2023-04-20
3569,3362,6931,2023-04-21
3574,3362,6936,2023-04-22
3577,3362,6939,2023-04-23
3581,3362,6943,2023-04-24
3584,3362,6946,2023-04-25
3597,3362,6959,2023-04-26
3600,3362,6962,2023-04-27
3610,3362,6972,2023-04-28
3620,3374,6994,2023-04-29
3650,3374,7024,2023-04-30
3672,3375,7047,2023-05-01
3686,3375,7061,2023-05-02
3698,3376,7074,2023-05-03
3737,3376,7113,2023-05-04
3760,3376,7136,2023-05-05
3781,3377,7158,2023-05-06
3788,3377,7165,2023-05-07
3795,3378,7173,2023-05-08
3821,3378,7199,2023-05-09
3825,3378,7203,2023-05-10
3884,3378,7262,2023-05-11
3896,3378,7274,2023-05-12
3910,3378,7288,2023-05-13
3924,3378,7302,2023-05-14
3926,3379,7305,2023-05-15
3936,3379,7315,2023-05-16
3950,3379,7329,2023-05-17
3995,3379,7374,2023-05-18
4011,3379,7390,2023-05-19
4027,3379,7406,2023-05-20
4037,3379,7416,2023-05-21
4041,3379,7420,2023-05-22
4059,3379,7438,2023-05-23
4072,3379,7451,2023-05-24
4091,3380,7471,2023-05-25
4104,3380,7484,2023-05-26
4132,3380,7512,2023-05-27
4146,3380,7526,2023-05-28
4154,3380,7534,2023-05-29
4186,3380,7566,2023-05-30
4193,3381,7574,2023-05-31
4215,3381,7596,2023-06-01
4322,3381,7703,2023-06-02
4337,3381,7718,2023-06-03
4340,3381,7721,2023-06-04
4341,3381,7722,2023-06-05
4349,3381,7730,2023-06-06
4354,3381,7735,2023-06-07
4360,3381,7741,2023-06-08
4374,3381,7755,2023-06-09
4381,3381,7762,2023-06-10
4382,3381,7763,2023-06-11
4386,3381,7767,2023-06-12
4404,3381,7785,2023-06-13
4413,3381,7794,2023-06-14
4430,3381,7811,2023-06-15
4451,3381,7832,2023-06-16
4466,3382,7848,2023-06-17
4468,3382,7850,2023-06-18
4471,3382,7853,2023-06-19
4479,3382,7861,2023-06-20
