full_match,partial_match,total,date
3448,3361,6809,2023-04-11
3456,3361,6817,2023-04-12
3473,3361,6834,2023-04-13
3484,3361,6845,2023-04-14
3491,3361,6852,2023-04-15
3495,3361,6856,2023-04-16
3496,3361,6857,2023-04-17
3505,3361,6866,2023-04-18
3528,3361,6889,2023-04-19
3538,3361,6899,2023-04-20
3569,3362,6931,2023-04-21
3574,3362,6936,2023-04-22
3577,3362,6939,2023-04-23
3581,3362,6943,2023-04-24
3584,3362,6946,2023-04-25
3597,3362,6959,2023-04-26
3600,3362,6962,2023-04-27
3610,3362,6972,2023-04-28
3620,3374,6994,2023-04-29
3650,3374,7024,2023-04-30
3672,3375,7047,2023-05-01
3686,3375,7061,2023-05-02
3698,3376,7074,2023-05-03
3737,3376,7113,2023-05-04
3760,3376,7136,2023-05-05
3781,3377,7158,2023-05-06
