full_match,partial_match,total,date
190,15,205,2023-04-11
191,15,206,2023-04-12
191,15,206,2023-04-13
192,15,207,2023-04-14
192,15,207,2023-04-15
192,15,207,2023-04-16
192,15,207,2023-04-17
192,15,207,2023-04-18
192,15,207,2023-04-19
192,15,207,2023-04-20
192,15,207,2023-04-21
193,15,208,2023-04-22
193,15,208,2023-04-23
193,15,208,2023-04-24
193,15,208,2023-04-25
193,15,208,2023-04-26
193,15,208,2023-04-27
193,15,208,2023-04-28
193,15,208,2023-04-29
193,15,208,2023-04-30
193,15,208,2023-05-01
193,15,208,2023-05-02
193,15,208,2023-05-03
193,15,208,2023-05-04
194,15,209,2023-05-05
197,15,212,2023-05-06
197,16,213,2023-05-07
197,16,213,2023-05-08
199,16,215,2023-05-09
199,16,215,2023-05-10
203,16,219,2023-05-11
203,16,219,2023-05-12
203,16,219,2023-05-13
203,16,219,2023-05-14
203,16,219,2023-05-15
203,20,223,2023-05-16
205,20,225,2023-05-17
205,20,225,2023-05-18
205,20,225,2023-05-19
205,22,227,2023-05-20
205,22,227,2023-05-21
205,22,227,2023-05-22
205,22,227,2023-05-23
205,22,227,2023-05-24
205,22,227,2023-05-25
207,22,229,2023-05-26
242,22,264,2023-05-27
242,22,264,2023-05-28
