full_match,partial_match,total,date
190,15,205,2023-04-11
191,15,206,2023-04-12
191,15,206,2023-04-13
192,15,207,2023-04-14
192,15,207,2023-04-15
192,15,207,2023-04-16
192,15,207,2023-04-17
192,15,207,2023-04-18
192,15,207,2023-04-19
192,15,207,2023-04-20
192,15,207,2023-04-21
193,15,208,2023-04-22
193,15,208,2023-04-23
193,15,208,2023-04-24
193,15,208,2023-04-25
193,15,208,2023-04-26
193,15,208,2023-04-27
193,15,208,2023-04-28
193,15,208,2023-04-29
193,15,208,2023-04-30
193,15,208,2023-05-01
193,15,208,2023-05-02
193,15,208,2023-05-03
193,15,208,2023-05-04
194,15,209,2023-05-05
197,15,212,2023-05-06
197,16,213,2023-05-07
197,16,213,2023-05-08
199,16,215,2023-05-09
199,16,215,2023-05-10
203,16,219,2023-05-11
203,16,219,2023-05-12
203,16,219,2023-05-13
203,16,219,2023-05-14
203,16,219,2023-05-15
203,20,223,2023-05-16
205,20,225,2023-05-17
205,20,225,2023-05-18
205,20,225,2023-05-19
205,22,227,2023-05-20
205,22,227,2023-05-21
205,22,227,2023-05-22
205,22,227,2023-05-23
205,22,227,2023-05-24
205,22,227,2023-05-25
207,22,229,2023-05-26
242,22,264,2023-05-27
242,22,264,2023-05-28
242,22,264,2023-05-29
242,22,264,2023-05-30
242,22,264,2023-05-31
242,22,264,2023-06-01
242,22,264,2023-06-02
242,22,264,2023-06-03
242,22,264,2023-06-04
242,22,264,2023-06-05
242,22,264,2023-06-06
242,22,264,2023-06-07
242,22,264,2023-06-08
242,22,264,2023-06-09
242,22,264,2023-06-10
242,22,264,2023-06-11
242,22,264,2023-06-12
242,22,264,2023-06-13
242,22,264,2023-06-14
242,22,264,2023-06-15
242,22,264,2023-06-16
242,22,264,2023-06-17
242,22,264,2023-06-18
242,22,264,2023-06-19
242,22,264,2023-06-20
242,22,264,2023-06-21
242,22,264,2023-06-22
242,22,264,2023-06-23
242,22,264,2023-06-24
242,22,264,2023-06-25
242,22,264,2023-06-26
242,22,264,2023-06-27
242,22,264,2023-06-28
242,22,264,2023-06-29
244,22,266,2023-06-30
244,22,266,2023-07-01
244,22,266,2023-07-02
244,22,266,2023-07-03
244,22,266,2023-07-04
244,22,266,2023-07-05
246,22,268,2023-07-06
246,22,268,2023-07-07
246,22,268,2023-07-08
246,22,268,2023-07-09
246,22,268,2023-07-10
246,22,268,2023-07-11
246,22,268,2023-07-12
246,22,268,2023-07-13
246,22,268,2023-07-14
246,22,268,2023-07-15
246,22,268,2023-07-16
246,22,268,2023-07-17
246,22,268,2023-07-18
246,22,268,2023-07-19
246,22,268,2023-07-20
246,22,268,2023-07-21
246,22,268,2023-07-22
246,22,268,2023-07-23
246,22,268,2023-07-24
246,22,268,2023-07-25
246,22,268,2023-07-26
246,22,268,2023-07-27
246,22,268,2023-07-28
247,22,269,2023-07-29
247,22,269,2023-07-30
247,22,269,2023-07-31
247,22,269,2023-08-01
247,22,269,2023-08-02
247,22,269,2023-08-03
247,22,269,2023-08-04
248,22,270,2023-08-05
248,22,270,2023-08-06
248,22,270,2023-08-07
249,22,271,2023-08-08
249,22,271,2023-08-09
249,22,271,2023-08-10
249,22,271,2023-08-11
249,22,271,2023-08-12
249,22,271,2023-08-13
249,22,271,2023-08-14
249,22,271,2023-08-15
249,22,271,2023-08-16
249,22,271,2023-08-17
249,22,271,2023-08-18
249,22,271,2023-08-19
249,22,271,2023-08-20
249,22,271,2023-08-21
249,22,271,2023-08-22
249,22,271,2023-08-23
249,22,271,2023-08-24
249,22,271,2023-08-25
249,22,271,2023-08-26
249,22,271,2023-08-27
249,22,271,2023-08-28
249,22,271,2023-08-29
249,22,271,2023-08-30
249,22,271,2023-08-31
249,22,271,2023-09-01
249,22,271,2023-09-02
249,22,271,2023-09-03
249,22,271,2023-09-04
249,22,271,2023-09-06
249,22,271,2023-09-07
249,22,271,2023-09-08
249,22,271,2023-09-09
249,22,271,2023-09-10
249,22,271,2023-09-11
249,22,271,2023-09-12
249,22,271,2023-09-13
249,22,271,2023-09-14
249,22,271,2023-09-15
249,22,271,2023-09-16
249,22,271,2023-09-17
249,22,271,2023-09-18
249,22,271,2023-09-19
249,22,271,2023-09-20
249,22,271,2023-09-21
249,22,271,2023-09-22
