full_match,partial_match,total,date
126,19,145,2024-04-06
126,19,145,2024-04-07
126,19,145,2024-04-08
126,19,145,2024-04-09
126,19,145,2024-04-10
126,20,146,2024-04-11
126,20,146,2024-04-12
126,20,146,2024-04-13
126,20,146,2024-04-14
126,20,146,2024-04-15
126,20,146,2024-04-16
126,20,146,2024-04-17
126,20,146,2024-04-18
126,20,146,2024-04-19
126,20,146,2024-04-20
126,20,146,2024-04-21
126,20,146,2024-04-22
126,20,146,2024-04-23
126,20,146,2024-04-24
132,20,152,2024-04-30
132,20,152,2024-05-01
132,20,152,2024-05-02
132,20,152,2024-05-03
133,20,153,2024-05-04
133,20,153,2024-05-05
136,20,156,2024-05-06
136,20,156,2024-05-07
136,20,156,2024-05-08
136,20,156,2024-05-09
136,20,156,2024-05-10
136,20,156,2024-05-11
136,20,156,2024-05-12
136,20,156,2024-05-13
136,20,156,2024-05-14
136,20,156,2024-05-15
136,20,156,2024-05-16
