full_match,partial_match,total,date
126,19,145,2024-04-06
126,19,145,2024-04-07
126,19,145,2024-04-08
126,19,145,2024-04-09
126,19,145,2024-04-10
126,20,146,2024-04-11
126,20,146,2024-04-12
126,20,146,2024-04-13
126,20,146,2024-04-14
126,20,146,2024-04-15
126,20,146,2024-04-16
126,20,146,2024-04-17
126,20,146,2024-04-18
126,20,146,2024-04-19
126,20,146,2024-04-20
126,20,146,2024-04-21
126,20,146,2024-04-22
126,20,146,2024-04-23
126,20,146,2024-04-24
132,20,152,2024-04-30
132,20,152,2024-05-01
132,20,152,2024-05-02
132,20,152,2024-05-03
133,20,153,2024-05-04
133,20,153,2024-05-05
136,20,156,2024-05-06
136,20,156,2024-05-07
136,20,156,2024-05-08
136,20,156,2024-05-09
136,20,156,2024-05-10
136,20,156,2024-05-11
136,20,156,2024-05-12
136,20,156,2024-05-13
136,20,156,2024-05-14
136,20,156,2024-05-15
136,20,156,2024-05-16
136,20,156,2024-05-17
136,20,156,2024-05-18
136,20,156,2024-05-19
136,20,156,2024-05-20
136,20,156,2024-05-21
136,20,156,2024-05-22
136,20,156,2024-05-23
137,26,163,2024-05-24
137,26,163,2024-05-25
137,26,163,2024-05-26
137,26,163,2024-05-27
137,26,163,2024-05-28
137,26,163,2024-05-29
137,26,163,2024-05-30
137,26,163,2024-05-31
137,26,163,2024-06-01
137,26,163,2024-06-02
137,26,163,2024-06-03
137,26,163,2024-06-04
137,26,163,2024-06-05
137,26,163,2024-06-06
137,26,163,2024-06-07
71,1,72,2024-06-09
71,1,72,2024-06-10
71,1,72,2024-06-11
71,1,72,2024-06-12
71,1,72,2024-06-13
71,1,72,2024-06-14
71,1,72,2024-06-15
140,26,166,2024-06-16
140,26,166,2024-06-17
140,26,166,2024-06-18
140,26,166,2024-06-19
142,26,168,2024-06-20
142,26,168,2024-06-21
142,26,168,2024-06-22
142,26,168,2024-06-23
142,26,168,2024-06-24
142,26,168,2024-06-25
142,26,168,2024-06-26
142,26,168,2024-06-27
142,26,168,2024-06-28
142,26,168,2024-06-29
142,26,168,2024-06-30
