full_match,partial_match,total,date
3061,603,3664,2023-04-11
3061,603,3664,2023-04-12
3062,603,3665,2023-04-13
3078,603,3681,2023-04-14
3078,603,3681,2023-04-15
3079,603,3682,2023-04-16
3079,603,3682,2023-04-17
3082,610,3692,2023-04-18
3084,610,3694,2023-04-19
3084,610,3694,2023-04-20
3104,610,3714,2023-04-21
3108,610,3718,2023-04-22
3109,610,3719,2023-04-23
3109,610,3719,2023-04-24
3115,610,3725,2023-04-25
3118,610,3728,2023-04-26
3125,610,3735,2023-04-27
3126,610,3736,2023-04-28
3129,610,3739,2023-04-29
3129,610,3739,2023-04-30
3136,610,3746,2023-05-01
3138,610,3748,2023-05-02
3142,610,3752,2023-05-03
3142,610,3752,2023-05-04
