full_match,partial_match,total,date
1,0,1,2025-05-29
1,0,1,2025-05-30
1,0,1,2025-05-31
1,0,1,2025-06-01
1,0,1,2025-06-02
1,0,1,2025-06-03
1,0,1,2025-06-04
1,0,1,2025-06-05
1,0,1,2025-06-06
1,0,1,2025-06-07
1,0,1,2025-06-08
1,0,1,2025-06-09
1,0,1,2025-06-10
2,0,2,2025-06-11
2,0,2,2025-06-12
3,0,3,2025-06-13
4,0,4,2025-06-14
4,0,4,2025-06-15
4,0,4,2025-06-16
4,0,4,2025-06-17
4,0,4,2025-06-18
4,0,4,2025-06-19
4,0,4,2025-06-20
4,0,4,2025-06-21
4,0,4,2025-06-22
4,0,4,2025-06-23
4,0,4,2025-06-24
4,0,4,2025-06-25
4,0,4,2025-06-26
4,0,4,2025-06-27
4,0,4,2025-06-28
4,0,4,2025-06-29
4,0,4,2025-06-30
4,0,4,2025-07-01
4,0,4,2025-07-02
4,0,4,2025-07-03
4,0,4,2025-07-04
4,0,4,2025-07-05
4,0,4,2025-07-06
4,0,4,2025-07-07
4,0,4,2025-07-08
4,0,4,2025-07-09
4,0,4,2025-07-10
32,3,35,2025-07-11
87,12,99,2025-07-12
155,26,181,2025-07-13
212,46,258,2025-07-14
233,49,282,2025-07-15
233,49,282,2025-07-16
234,51,285,2025-07-17
234,52,286,2025-07-18
