full_match,partial_match,total,date
1,0,1,2025-05-29
1,0,1,2025-05-30
1,0,1,2025-05-31
1,0,1,2025-06-01
1,0,1,2025-06-02
1,0,1,2025-06-03
1,0,1,2025-06-04
1,0,1,2025-06-05
1,0,1,2025-06-06
1,0,1,2025-06-07
1,0,1,2025-06-08
1,0,1,2025-06-09
1,0,1,2025-06-10
2,0,2,2025-06-11
2,0,2,2025-06-12
3,0,3,2025-06-13
4,0,4,2025-06-14
4,0,4,2025-06-15
4,0,4,2025-06-16
4,0,4,2025-06-17
4,0,4,2025-06-18
4,0,4,2025-06-19
4,0,4,2025-06-20
4,0,4,2025-06-21
4,0,4,2025-06-22
4,0,4,2025-06-23
4,0,4,2025-06-24
4,0,4,2025-06-25
4,0,4,2025-06-26
4,0,4,2025-06-27
4,0,4,2025-06-28
