full_match,partial_match,total,date
3,0,3,2024-06-07
3,0,3,2024-06-16
3,0,3,2024-06-17
3,0,3,2024-06-18
3,0,3,2024-06-19
3,0,3,2024-06-20
3,0,3,2024-06-21
3,0,3,2024-06-22
3,0,3,2024-06-23
3,0,3,2024-06-24
3,0,3,2024-06-25
3,0,3,2024-06-26
3,0,3,2024-06-27
3,0,3,2024-06-28
3,0,3,2024-06-29
3,0,3,2024-06-30
3,0,3,2024-07-01
3,0,3,2024-07-02
3,0,3,2024-07-03
3,0,3,2024-07-04
3,0,3,2024-07-05
3,0,3,2024-07-06
3,0,3,2024-07-07
3,0,3,2024-07-08
3,0,3,2024-07-09
3,0,3,2024-07-10
3,0,3,2024-07-11
3,0,3,2024-07-12
3,0,3,2024-07-13
3,0,3,2024-07-14
3,0,3,2024-07-15
3,0,3,2024-07-16
3,0,3,2024-07-17
3,0,3,2024-07-18
3,0,3,2024-07-19
3,0,3,2024-07-20
3,0,3,2024-07-21
3,0,3,2024-07-22
3,0,3,2024-07-23
3,0,3,2024-07-24
3,0,3,2024-07-25
3,0,3,2024-07-26
3,0,3,2024-07-27
3,0,3,2024-07-28
3,0,3,2024-07-29
3,0,3,2024-07-30
3,0,3,2024-07-31
3,0,3,2024-08-01
3,0,3,2024-08-02
3,0,3,2024-08-03
3,0,3,2024-08-04
3,0,3,2024-08-05
3,0,3,2024-08-06
3,0,3,2024-08-07
3,0,3,2024-08-08
3,0,3,2024-08-09
3,0,3,2024-08-10
3,0,3,2024-08-11
3,0,3,2024-08-12
3,0,3,2024-08-13
3,0,3,2024-08-14
3,0,3,2024-08-15
3,0,3,2024-08-16
3,0,3,2024-08-17
3,0,3,2024-08-18
3,0,3,2024-08-19
3,0,3,2024-08-20
3,0,3,2024-08-21
3,0,3,2024-08-22
3,0,3,2024-08-23
3,0,3,2024-08-24
3,0,3,2024-08-25
3,0,3,2024-08-26
3,0,3,2024-08-27
