full_match,partial_match,total,date
14,0,14,2024-04-06
14,0,14,2024-04-07
14,0,14,2024-04-08
14,0,14,2024-04-09
14,0,14,2024-04-10
14,0,14,2024-04-11
14,0,14,2024-04-12
14,0,14,2024-04-13
14,0,14,2024-04-14
14,0,14,2024-04-15
14,0,14,2024-04-16
14,0,14,2024-04-17
14,0,14,2024-04-18
14,0,14,2024-04-19
14,0,14,2024-04-20
14,0,14,2024-04-21
14,0,14,2024-04-22
14,0,14,2024-04-23
14,0,14,2024-04-24
14,0,14,2024-06-08
14,0,14,2024-06-09
14,0,14,2024-06-10
14,0,14,2024-06-11
14,0,14,2024-06-12
14,0,14,2024-06-13
14,0,14,2024-06-14
14,0,14,2024-06-15
14,0,14,2024-06-16
14,0,14,2024-06-17
14,0,14,2024-06-18
14,0,14,2024-06-19
14,0,14,2024-06-20
14,0,14,2024-06-21
14,0,14,2024-06-22
14,0,14,2024-06-23
14,0,14,2024-06-24
14,0,14,2024-06-25
14,0,14,2024-06-26
14,0,14,2024-06-27
14,0,14,2024-06-28
14,0,14,2024-06-29
14,0,14,2024-06-30
14,0,14,2024-07-01
14,0,14,2024-07-02
14,0,14,2024-07-03
14,0,14,2024-07-04
14,0,14,2024-07-05
14,0,14,2024-07-06
14,0,14,2024-07-07
14,0,14,2024-07-08
14,0,14,2024-07-09
14,0,14,2024-07-10
14,0,14,2024-07-11
14,0,14,2024-07-12
14,0,14,2024-07-13
14,0,14,2024-07-14
14,0,14,2024-07-15
14,0,14,2024-07-16
14,0,14,2024-07-17
14,0,14,2024-07-18
14,0,14,2024-07-19
14,0,14,2024-07-20
14,0,14,2024-07-21
14,0,14,2024-07-22
14,0,14,2024-07-23
14,0,14,2024-07-24
14,0,14,2024-07-25
14,0,14,2024-07-26
14,0,14,2024-07-27
14,0,14,2024-07-28
14,0,14,2024-07-29
14,0,14,2024-07-30
14,0,14,2024-07-31
14,0,14,2024-08-01
14,0,14,2024-08-02
14,0,14,2024-08-03
14,0,14,2024-08-04
14,0,14,2024-08-05
14,0,14,2024-08-06
14,0,14,2024-08-07
14,0,14,2024-08-08
14,0,14,2024-08-09
14,0,14,2024-08-10
14,0,14,2024-08-11
14,0,14,2024-08-12
14,0,14,2024-08-13
14,0,14,2024-08-14
14,0,14,2024-08-15
