full_match,partial_match,total,date
5,0,5,2024-07-30
5,0,5,2024-07-31
5,0,5,2024-08-01
5,0,5,2024-08-02
5,0,5,2024-08-03
5,0,5,2024-08-04
5,0,5,2024-08-05
5,0,5,2024-08-06
5,0,5,2024-08-07
5,0,5,2024-08-08
5,0,5,2024-08-09
5,0,5,2024-08-10
5,0,5,2024-08-11
5,0,5,2024-08-12
5,0,5,2024-08-13
5,0,5,2024-08-14
5,0,5,2024-08-15
5,0,5,2024-08-16
5,0,5,2024-08-17
5,0,5,2024-08-18
5,0,5,2024-08-19
5,0,5,2024-08-20
5,0,5,2024-08-21
5,0,5,2024-08-22
5,0,5,2024-08-23
5,0,5,2024-08-24
5,0,5,2024-08-25
5,0,5,2024-08-26
5,0,5,2024-08-27
5,0,5,2024-08-28
5,0,5,2024-08-29
5,0,5,2024-08-30
5,0,5,2024-08-31
5,0,5,2024-09-01
12,0,12,2024-09-02
22,0,22,2024-09-03
22,0,22,2024-09-04
22,0,22,2024-09-05
22,0,22,2024-09-06
23,0,23,2024-09-07
23,0,23,2024-09-08
23,0,23,2024-09-09
23,0,23,2024-09-10
23,0,23,2024-09-11
23,0,23,2024-09-12
23,0,23,2024-09-13
23,0,23,2024-09-14
23,0,23,2024-09-15
23,0,23,2024-09-16
23,0,23,2024-09-17
23,0,23,2024-09-18
23,0,23,2024-09-19
23,0,23,2024-09-20
23,0,23,2024-09-21
23,0,23,2024-09-22
23,0,23,2024-09-23
23,0,23,2024-09-24
23,0,23,2024-09-25
23,0,23,2024-09-26
23,0,23,2024-09-27
23,0,23,2024-09-28
23,0,23,2024-09-29
23,0,23,2024-09-30
23,0,23,2024-10-01
23,0,23,2024-10-02
23,0,23,2024-10-03
23,0,23,2024-10-04
23,0,23,2024-10-05
23,0,23,2024-10-06
23,0,23,2024-10-07
23,0,23,2024-10-08
23,0,23,2024-10-09
23,0,23,2024-10-10
23,0,23,2024-10-11
23,0,23,2024-10-12
23,0,23,2024-10-13
23,0,23,2024-10-14
23,0,23,2024-10-15
23,0,23,2024-10-16
23,0,23,2024-10-17
23,0,23,2024-10-18
23,0,23,2024-10-19
23,0,23,2024-10-20
23,0,23,2024-10-21
23,0,23,2024-10-22
23,0,23,2024-10-23
23,0,23,2024-10-24
23,0,23,2024-10-25
23,0,23,2024-10-26
23,0,23,2024-10-27
23,0,23,2024-10-28
23,0,23,2024-10-29
23,0,23,2024-10-30
23,0,23,2024-10-31
23,0,23,2024-11-01
24,0,24,2024-11-02
24,0,24,2024-11-03
24,0,24,2024-11-04
25,0,25,2024-11-05
25,0,25,2024-11-06
26,0,26,2024-11-07
26,0,26,2024-11-08
26,0,26,2024-11-09
26,0,26,2024-11-10
26,0,26,2024-11-11
26,0,26,2024-11-12
26,0,26,2024-11-13
26,0,26,2024-11-14
26,0,26,2024-11-15
26,0,26,2024-11-16
26,0,26,2024-11-17
26,0,26,2024-11-18
26,0,26,2024-11-19
26,0,26,2024-11-20
26,0,26,2024-11-21
26,0,26,2024-11-22
27,0,27,2024-11-23
27,0,27,2024-11-24
28,0,28,2024-11-25
28,0,28,2024-11-26
28,0,28,2024-11-27
30,0,30,2024-11-28
30,0,30,2024-11-29
30,0,30,2024-11-30
31,0,31,2024-12-01
31,0,31,2024-12-02
31,0,31,2024-12-03
31,0,31,2024-12-04
31,0,31,2024-12-05
31,0,31,2024-12-06
31,0,31,2024-12-07
31,0,31,2024-12-08
31,0,31,2024-12-09
31,0,31,2024-12-10
31,0,31,2024-12-11
31,0,31,2024-12-12
31,0,31,2024-12-13
31,0,31,2024-12-14
31,0,31,2024-12-15
31,0,31,2024-12-16
31,0,31,2024-12-17
31,0,31,2024-12-18
31,0,31,2024-12-19
31,0,31,2024-12-20
31,0,31,2024-12-21
31,0,31,2024-12-22
31,0,31,2024-12-23
31,0,31,2024-12-24
31,0,31,2024-12-25
31,0,31,2024-12-26
31,0,31,2024-12-27
31,0,31,2024-12-28
31,0,31,2024-12-29
31,0,31,2024-12-30
31,0,31,2024-12-31
31,0,31,2025-01-01
31,0,31,2025-01-02
31,0,31,2025-01-03
31,0,31,2025-01-04
31,0,31,2025-01-05
31,0,31,2025-01-06
31,0,31,2025-01-07
31,0,31,2025-01-08
31,0,31,2025-01-09
31,0,31,2025-01-10
31,0,31,2025-01-11
31,0,31,2025-01-12
31,0,31,2025-01-13
33,0,33,2025-01-14
35,0,35,2025-01-15
35,0,35,2025-01-16
35,0,35,2025-01-17
35,0,35,2025-01-18
35,0,35,2025-01-19
35,0,35,2025-01-20
35,0,35,2025-01-21
35,0,35,2025-01-22
35,0,35,2025-01-23
35,0,35,2025-01-24
35,0,35,2025-01-25
35,0,35,2025-01-26
35,0,35,2025-01-27
35,0,35,2025-01-28
35,0,35,2025-01-29
35,0,35,2025-01-30
35,0,35,2025-01-31
35,0,35,2025-02-01
35,0,35,2025-02-02
35,0,35,2025-02-03
35,0,35,2025-02-04
35,0,35,2025-02-05
35,0,35,2025-02-06
37,0,37,2025-02-07
37,0,37,2025-02-08
37,0,37,2025-02-09
37,0,37,2025-02-10
37,0,37,2025-02-11
37,0,37,2025-02-12
39,0,39,2025-02-13
39,0,39,2025-02-14
39,0,39,2025-02-15
40,0,40,2025-02-16
41,0,41,2025-02-17
41,0,41,2025-02-18
41,0,41,2025-02-19
41,0,41,2025-02-20
41,0,41,2025-02-21
44,0,44,2025-02-22
44,0,44,2025-02-23
44,0,44,2025-02-24
48,0,48,2025-02-25
50,0,50,2025-02-26
50,0,50,2025-02-27
50,0,50,2025-02-28
