full_match,partial_match,total,date
2,2,4,2024-08-02
2,2,4,2024-08-03
2,2,4,2024-08-04
2,2,4,2024-08-05
2,2,4,2024-08-06
2,2,4,2024-08-07
2,2,4,2024-08-08
2,2,4,2024-08-09
2,2,4,2024-08-10
3,4,7,2024-08-11
3,4,7,2024-08-12
3,4,7,2024-08-13
3,4,7,2024-08-14
4,4,8,2024-08-15
4,4,8,2024-08-16
4,5,9,2024-08-17
4,5,9,2024-08-18
4,5,9,2024-08-19
6,5,11,2024-08-20
6,5,11,2024-08-21
6,5,11,2024-08-22
7,5,12,2024-08-23
7,5,12,2024-08-24
7,5,12,2024-08-25
7,5,12,2024-08-26
7,5,12,2024-08-27
7,5,12,2024-08-28
7,5,12,2024-08-29
10,5,15,2024-08-30
21,5,26,2024-08-31
21,5,26,2024-09-01
21,5,26,2024-09-02
24,5,29,2024-09-03
27,5,32,2024-09-04
30,5,35,2024-09-05
38,5,43,2024-09-06
60,5,65,2024-09-07
62,5,67,2024-09-08
62,5,67,2024-09-09
63,5,68,2024-09-10
64,5,69,2024-09-11
78,5,83,2024-09-12
