full_match,partial_match,total,date
7,0,7,2025-11-05
31,0,31,2025-11-06
46,0,46,2025-11-07
49,0,49,2025-11-08
51,0,51,2025-11-09
52,0,52,2025-11-10
61,0,61,2025-11-11
71,0,71,2025-11-12
85,0,85,2025-11-13
107,0,107,2025-11-14
114,0,114,2025-11-15
120,0,120,2025-11-16
125,0,125,2025-11-17
133,0,133,2025-11-18
138,0,138,2025-11-19
166,0,166,2025-11-20
180,2,182,2025-11-21
196,2,198,2025-11-22
205,2,207,2025-11-23
218,2,220,2025-11-24
219,2,221,2025-11-25
220,2,222,2025-11-26
227,2,229,2025-11-27
227,3,230,2025-11-28
228,3,231,2025-11-29
232,3,235,2025-11-30
232,3,235,2025-12-01
235,3,238,2025-12-02
236,3,239,2025-12-03
236,3,239,2025-12-04
236,3,239,2025-12-05
236,3,239,2025-12-06
236,3,239,2025-12-07
236,3,239,2025-12-08
237,4,241,2025-12-09
