full_match,partial_match,total,date
5,0,5,2025-04-25
8,0,8,2025-04-26
8,0,8,2025-04-27
8,0,8,2025-04-28
8,0,8,2025-04-29
8,0,8,2025-04-30
8,0,8,2025-05-01
8,0,8,2025-05-02
9,0,9,2025-05-03
9,0,9,2025-05-04
9,0,9,2025-05-05
9,0,9,2025-05-06
9,0,9,2025-05-07
9,0,9,2025-05-08
9,0,9,2025-05-09
9,0,9,2025-05-10
9,0,9,2025-05-11
9,0,9,2025-05-12
9,0,9,2025-05-13
9,0,9,2025-05-14
9,0,9,2025-05-15
9,0,9,2025-05-16
9,0,9,2025-05-17
9,0,9,2025-05-18
9,0,9,2025-05-19
9,0,9,2025-05-20
9,0,9,2025-05-21
9,0,9,2025-05-22
9,0,9,2025-05-23
10,0,10,2025-05-24
11,0,11,2025-05-25
11,0,11,2025-05-26
11,0,11,2025-05-27
11,0,11,2025-05-28
11,0,11,2025-05-29
12,0,12,2025-05-30
12,0,12,2025-05-31
12,0,12,2025-06-01
12,0,12,2025-06-02
12,0,12,2025-06-03
12,0,12,2025-06-04
12,0,12,2025-06-05
12,0,12,2025-06-06
12,0,12,2025-06-07
12,0,12,2025-06-08
12,0,12,2025-06-09
12,0,12,2025-06-10
12,0,12,2025-06-11
12,0,12,2025-06-12
12,0,12,2025-06-13
13,8,21,2025-06-14
13,8,21,2025-06-15
13,8,21,2025-06-16
13,8,21,2025-06-17
13,8,21,2025-06-18
13,8,21,2025-06-19
13,8,21,2025-06-20
13,8,21,2025-06-21
13,8,21,2025-06-22
13,8,21,2025-06-23
13,8,21,2025-06-24
13,8,21,2025-06-25
13,8,21,2025-06-26
14,8,22,2025-06-27
14,8,22,2025-06-28
14,8,22,2025-06-29
14,8,22,2025-06-30
14,8,22,2025-07-01
14,8,22,2025-07-02
14,8,22,2025-07-03
15,8,23,2025-07-04
15,8,23,2025-07-05
15,8,23,2025-07-06
15,8,23,2025-07-07
15,8,23,2025-07-08
15,8,23,2025-07-09
15,8,23,2025-07-10
15,8,23,2025-07-11
15,8,23,2025-07-12
15,8,23,2025-07-13
15,8,23,2025-07-14
15,8,23,2025-07-15
15,8,23,2025-07-16
15,8,23,2025-07-17
15,8,23,2025-07-18
15,8,23,2025-07-19
15,8,23,2025-07-20
15,8,23,2025-07-21
15,8,23,2025-07-22
15,8,23,2025-07-23
16,8,24,2025-07-24
16,8,24,2025-07-25
16,8,24,2025-07-26
16,8,24,2025-07-27
17,8,25,2025-07-28
17,8,25,2025-07-29
17,8,25,2025-07-30
17,8,25,2025-07-31
17,8,25,2025-08-01
17,8,25,2025-08-02
17,8,25,2025-08-03
17,8,25,2025-08-04
20,8,28,2025-08-05
20,8,28,2025-08-06
20,8,28,2025-08-07
20,8,28,2025-08-08
