full_match,partial_match,total,date
1,0,1,2024-08-14
1,0,1,2024-08-15
1,0,1,2024-08-16
1,0,1,2024-08-17
1,0,1,2024-08-18
1,0,1,2024-08-19
1,0,1,2024-08-20
1,0,1,2024-08-21
1,0,1,2024-08-22
3,0,3,2024-08-23
3,0,3,2024-08-24
3,0,3,2024-08-25
3,0,3,2024-08-26
3,0,3,2024-08-27
3,0,3,2024-08-28
3,0,3,2024-08-29
3,0,3,2024-08-30
3,1,4,2024-08-31
3,1,4,2024-09-01
3,1,4,2024-09-02
3,1,4,2024-09-03
3,1,4,2024-09-04
3,1,4,2024-09-05
3,1,4,2024-09-06
3,1,4,2024-09-07
5,1,6,2024-09-08
5,1,6,2024-09-09
5,1,6,2024-09-10
5,1,6,2024-09-11
5,1,6,2024-09-12
5,1,6,2024-09-13
5,1,6,2024-09-14
5,1,6,2024-09-15
5,1,6,2024-09-16
6,1,7,2024-09-17
6,1,7,2024-09-18
6,1,7,2024-09-19
6,1,7,2024-09-20
