full_match,partial_match,total,date
231,27,258,2024-04-06
231,27,258,2024-04-07
231,27,258,2024-04-08
231,27,258,2024-04-09
231,27,258,2024-04-10
232,28,260,2024-04-11
232,28,260,2024-04-12
234,29,263,2024-04-13
234,29,263,2024-04-14
234,29,263,2024-04-15
234,29,263,2024-04-16
234,29,263,2024-04-17
234,31,265,2024-04-18
234,31,265,2024-04-19
234,31,265,2024-04-20
234,31,265,2024-04-21
235,31,266,2024-04-22
235,31,266,2024-04-23
235,31,266,2024-04-24
235,31,266,2024-04-30
235,31,266,2024-05-01
235,31,266,2024-05-02
235,31,266,2024-05-03
