full_match,partial_match,total,date
231,27,258,2024-04-06
231,27,258,2024-04-07
231,27,258,2024-04-08
231,27,258,2024-04-09
231,27,258,2024-04-10
232,28,260,2024-04-11
232,28,260,2024-04-12
234,29,263,2024-04-13
234,29,263,2024-04-14
234,29,263,2024-04-15
234,29,263,2024-04-16
234,29,263,2024-04-17
234,31,265,2024-04-18
234,31,265,2024-04-19
234,31,265,2024-04-20
234,31,265,2024-04-21
235,31,266,2024-04-22
235,31,266,2024-04-23
235,31,266,2024-04-24
235,31,266,2024-04-30
235,31,266,2024-05-01
235,31,266,2024-05-02
235,31,266,2024-05-03
236,31,267,2024-05-04
236,31,267,2024-05-05
236,31,267,2024-05-06
236,31,267,2024-05-07
236,31,267,2024-05-08
236,31,267,2024-05-09
236,31,267,2024-05-10
236,31,267,2024-05-11
236,31,267,2024-05-12
236,31,267,2024-05-13
236,31,267,2024-05-14
236,31,267,2024-05-15
236,31,267,2024-05-16
236,31,267,2024-05-17
236,31,267,2024-05-18
236,31,267,2024-05-19
236,31,267,2024-05-20
236,31,267,2024-05-21
237,31,268,2024-05-22
237,31,268,2024-05-23
237,31,268,2024-05-24
237,31,268,2024-05-25
237,31,268,2024-05-26
237,31,268,2024-05-27
237,31,268,2024-05-28
237,31,268,2024-05-29
237,31,268,2024-05-30
237,31,268,2024-05-31
239,34,273,2024-06-01
239,34,273,2024-06-02
239,34,273,2024-06-03
239,34,273,2024-06-04
239,34,273,2024-06-05
239,34,273,2024-06-06
240,34,274,2024-06-07
49,0,49,2024-06-08
52,9,61,2024-06-09
52,9,61,2024-06-10
52,9,61,2024-06-11
52,9,61,2024-06-12
52,9,61,2024-06-13
52,9,61,2024-06-14
52,9,61,2024-06-15
243,34,277,2024-06-16
243,34,277,2024-06-17
243,34,277,2024-06-18
243,34,277,2024-06-19
244,34,278,2024-06-20
244,34,278,2024-06-21
246,38,284,2024-06-22
246,38,284,2024-06-23
246,38,284,2024-06-24
248,37,285,2024-06-25
248,37,285,2024-06-26
249,37,286,2024-06-27
249,37,286,2024-06-28
260,40,300,2024-06-29
260,40,300,2024-06-30
261,40,301,2024-07-01
261,40,301,2024-07-02
266,40,306,2024-07-03
266,40,306,2024-07-04
266,40,306,2024-07-05
267,40,307,2024-07-06
267,40,307,2024-07-07
267,40,307,2024-07-08
267,40,307,2024-07-09
267,40,307,2024-07-10
267,40,307,2024-07-11
268,40,308,2024-07-12
268,40,308,2024-07-13
268,40,308,2024-07-14
268,40,308,2024-07-15
269,40,309,2024-07-16
269,40,309,2024-07-17
269,40,309,2024-07-18
272,40,312,2024-07-19
272,40,312,2024-07-20
272,40,312,2024-07-21
272,40,312,2024-07-22
272,40,312,2024-07-23
272,40,312,2024-07-24
280,43,323,2024-07-25
280,43,323,2024-07-26
280,44,324,2024-07-27
280,44,324,2024-07-28
280,44,324,2024-07-29
280,44,324,2024-07-30
280,44,324,2024-07-31
280,44,324,2024-08-01
281,44,325,2024-08-02
281,44,325,2024-08-03
281,44,325,2024-08-04
282,44,326,2024-08-05
282,44,326,2024-08-06
282,44,326,2024-08-07
283,44,327,2024-08-08
283,44,327,2024-08-09
283,44,327,2024-08-10
283,44,327,2024-08-11
283,44,327,2024-08-12
283,44,327,2024-08-13
283,44,327,2024-08-14
287,44,331,2024-08-15
287,44,331,2024-08-16
287,44,331,2024-08-17
287,44,331,2024-08-18
288,44,332,2024-08-19
289,44,333,2024-08-20
289,44,333,2024-08-21
289,44,333,2024-08-22
289,44,333,2024-08-23
289,44,333,2024-08-24
289,44,333,2024-08-25
289,44,333,2024-08-26
289,44,333,2024-08-27
289,44,333,2024-08-28
291,44,335,2024-08-29
291,44,335,2024-08-30
292,44,336,2024-08-31
292,44,336,2024-09-01
292,44,336,2024-09-02
292,44,336,2024-09-03
292,44,336,2024-09-04
292,44,336,2024-09-05
292,44,336,2024-09-06
294,44,338,2024-09-07
294,44,338,2024-09-08
295,44,339,2024-09-09
300,45,345,2024-09-10
300,46,346,2024-09-11
300,46,346,2024-09-12
301,46,347,2024-09-13
301,46,347,2024-09-14
301,46,347,2024-09-15
301,46,347,2024-09-16
302,46,348,2024-09-17
302,46,348,2024-09-18
302,46,348,2024-09-19
302,46,348,2024-09-20
302,46,348,2024-09-21
302,46,348,2024-09-22
302,46,348,2024-09-23
302,46,348,2024-09-24
302,46,348,2024-09-25
304,46,350,2024-09-26
304,46,350,2024-09-27
304,47,351,2024-09-28
305,47,352,2024-09-29
305,47,352,2024-09-30
305,47,352,2024-10-01
305,49,354,2024-10-02
305,49,354,2024-10-03
305,49,354,2024-10-04
305,49,354,2024-10-05
305,49,354,2024-10-06
305,49,354,2024-10-07
305,49,354,2024-10-08
305,49,354,2024-10-09
307,49,356,2024-10-10
307,49,356,2024-10-11
307,49,356,2024-10-12
307,49,356,2024-10-13
307,49,356,2024-10-14
307,49,356,2024-10-15
307,49,356,2024-10-16
307,49,356,2024-10-17
307,49,356,2024-10-18
307,49,356,2024-10-19
307,49,356,2024-10-20
307,49,356,2024-10-21
307,49,356,2024-10-22
307,49,356,2024-10-23
307,49,356,2024-10-24
307,49,356,2024-10-25
307,49,356,2024-10-26
307,49,356,2024-10-27
307,49,356,2024-10-28
307,49,356,2024-10-29
307,49,356,2024-10-30
307,49,356,2024-10-31
307,49,356,2024-11-01
307,49,356,2024-11-02
307,49,356,2024-11-03
