full_match,partial_match,total,date
231,27,258,2024-04-06
231,27,258,2024-04-07
231,27,258,2024-04-08
231,27,258,2024-04-09
231,27,258,2024-04-10
232,28,260,2024-04-11
232,28,260,2024-04-12
234,29,263,2024-04-13
234,29,263,2024-04-14
234,29,263,2024-04-15
234,29,263,2024-04-16
234,29,263,2024-04-17
234,31,265,2024-04-18
234,31,265,2024-04-19
234,31,265,2024-04-20
234,31,265,2024-04-21
235,31,266,2024-04-22
235,31,266,2024-04-23
235,31,266,2024-04-24
235,31,266,2024-04-30
235,31,266,2024-05-01
235,31,266,2024-05-02
235,31,266,2024-05-03
236,31,267,2024-05-04
236,31,267,2024-05-05
236,31,267,2024-05-06
236,31,267,2024-05-07
236,31,267,2024-05-08
236,31,267,2024-05-09
236,31,267,2024-05-10
236,31,267,2024-05-11
236,31,267,2024-05-12
236,31,267,2024-05-13
236,31,267,2024-05-14
236,31,267,2024-05-15
236,31,267,2024-05-16
236,31,267,2024-05-17
236,31,267,2024-05-18
236,31,267,2024-05-19
236,31,267,2024-05-20
236,31,267,2024-05-21
237,31,268,2024-05-22
237,31,268,2024-05-23
237,31,268,2024-05-24
237,31,268,2024-05-25
237,31,268,2024-05-26
237,31,268,2024-05-27
237,31,268,2024-05-28
237,31,268,2024-05-29
237,31,268,2024-05-30
237,31,268,2024-05-31
239,34,273,2024-06-01
239,34,273,2024-06-02
239,34,273,2024-06-03
239,34,273,2024-06-04
239,34,273,2024-06-05
239,34,273,2024-06-06
240,34,274,2024-06-07
49,0,49,2024-06-08
52,9,61,2024-06-09
52,9,61,2024-06-10
52,9,61,2024-06-11
52,9,61,2024-06-12
52,9,61,2024-06-13
52,9,61,2024-06-14
52,9,61,2024-06-15
243,34,277,2024-06-16
243,34,277,2024-06-17
243,34,277,2024-06-18
243,34,277,2024-06-19
244,34,278,2024-06-20
244,34,278,2024-06-21
246,38,284,2024-06-22
246,38,284,2024-06-23
246,38,284,2024-06-24
248,37,285,2024-06-25
248,37,285,2024-06-26
249,37,286,2024-06-27
249,37,286,2024-06-28
260,40,300,2024-06-29
260,40,300,2024-06-30
261,40,301,2024-07-01
261,40,301,2024-07-02
266,40,306,2024-07-03
266,40,306,2024-07-04
