full_match,partial_match,total,date
4,0,4,2024-11-13
4,0,4,2024-11-14
4,0,4,2024-11-15
4,0,4,2024-11-16
4,0,4,2024-11-17
4,0,4,2024-11-18
4,0,4,2024-11-19
4,0,4,2024-11-20
5,0,5,2024-11-21
5,0,5,2024-11-22
5,0,5,2024-11-23
5,0,5,2024-11-24
5,0,5,2024-11-25
5,0,5,2024-11-26
5,0,5,2024-11-27
5,0,5,2024-11-28
5,0,5,2024-11-29
5,0,5,2024-11-30
5,0,5,2024-12-01
5,0,5,2024-12-02
5,0,5,2024-12-03
5,0,5,2024-12-04
5,0,5,2024-12-05
5,0,5,2024-12-06
5,0,5,2024-12-07
5,0,5,2024-12-08
5,0,5,2024-12-09
5,0,5,2024-12-10
5,0,5,2024-12-11
5,0,5,2024-12-12
5,0,5,2024-12-13
5,0,5,2024-12-14
5,0,5,2024-12-15
5,0,5,2024-12-16
5,0,5,2024-12-17
5,0,5,2024-12-18
5,0,5,2024-12-19
5,0,5,2024-12-20
5,0,5,2024-12-21
5,0,5,2024-12-22
5,0,5,2024-12-23
5,0,5,2024-12-24
5,0,5,2024-12-25
5,0,5,2024-12-26
5,0,5,2024-12-27
5,0,5,2024-12-28
5,0,5,2024-12-29
5,0,5,2024-12-30
5,0,5,2024-12-31
5,0,5,2025-01-01
5,0,5,2025-01-02
5,0,5,2025-01-03
5,0,5,2025-01-04
5,0,5,2025-01-05
5,0,5,2025-01-06
5,0,5,2025-01-07
5,0,5,2025-01-08
5,0,5,2025-01-09
5,0,5,2025-01-10
5,0,5,2025-01-11
5,0,5,2025-01-12
5,0,5,2025-01-13
5,0,5,2025-01-14
5,0,5,2025-01-15
5,0,5,2025-01-16
5,0,5,2025-01-17
7,0,7,2025-01-18
7,0,7,2025-01-19
7,0,7,2025-01-20
7,0,7,2025-01-21
7,0,7,2025-01-22
7,0,7,2025-01-23
7,0,7,2025-01-24
7,0,7,2025-01-25
7,0,7,2025-01-26
7,0,7,2025-01-27
7,0,7,2025-01-28
7,0,7,2025-01-29
7,0,7,2025-01-30
7,0,7,2025-01-31
7,0,7,2025-02-01
