full_match,partial_match,total,date
52,0,52,2024-04-06
52,0,52,2024-04-07
52,0,52,2024-04-08
52,0,52,2024-04-09
52,0,52,2024-04-10
53,0,53,2024-04-11
53,0,53,2024-04-12
53,0,53,2024-04-13
53,0,53,2024-04-14
53,0,53,2024-04-15
53,0,53,2024-04-16
53,0,53,2024-04-17
53,0,53,2024-04-18
53,0,53,2024-04-19
54,0,54,2024-04-20
54,0,54,2024-04-21
54,0,54,2024-04-22
54,0,54,2024-04-23
54,0,54,2024-04-24
54,0,54,2024-04-30
54,0,54,2024-05-01
54,0,54,2024-05-02
54,0,54,2024-05-03
54,0,54,2024-05-04
54,0,54,2024-05-05
62,0,62,2024-05-06
62,0,62,2024-05-07
62,0,62,2024-05-08
62,0,62,2024-05-09
66,0,66,2024-05-10
66,0,66,2024-05-11
66,0,66,2024-05-12
66,0,66,2024-05-13
66,0,66,2024-05-14
66,0,66,2024-05-15
66,0,66,2024-05-16
66,0,66,2024-05-17
66,0,66,2024-05-18
66,0,66,2024-05-19
67,0,67,2024-05-20
67,0,67,2024-05-21
68,0,68,2024-05-22
68,0,68,2024-05-23
68,0,68,2024-05-24
68,0,68,2024-05-25
68,0,68,2024-05-26
68,0,68,2024-05-27
68,0,68,2024-05-28
68,0,68,2024-05-29
68,0,68,2024-05-30
68,0,68,2024-05-31
68,0,68,2024-06-01
68,0,68,2024-06-02
68,0,68,2024-06-03
68,0,68,2024-06-04
68,0,68,2024-06-05
68,0,68,2024-06-06
68,0,68,2024-06-07
68,0,68,2024-06-16
68,0,68,2024-06-17
68,0,68,2024-06-18
68,0,68,2024-06-19
