full_match,partial_match,total,date
52,0,52,2024-04-06
52,0,52,2024-04-07
52,0,52,2024-04-08
52,0,52,2024-04-09
52,0,52,2024-04-10
53,0,53,2024-04-11
53,0,53,2024-04-12
53,0,53,2024-04-13
53,0,53,2024-04-14
53,0,53,2024-04-15
53,0,53,2024-04-16
53,0,53,2024-04-17
53,0,53,2024-04-18
53,0,53,2024-04-19
54,0,54,2024-04-20
54,0,54,2024-04-21
54,0,54,2024-04-22
54,0,54,2024-04-23
54,0,54,2024-04-24
54,0,54,2024-04-30
54,0,54,2024-05-01
54,0,54,2024-05-02
54,0,54,2024-05-03
54,0,54,2024-05-04
54,0,54,2024-05-05
62,0,62,2024-05-06
62,0,62,2024-05-07
62,0,62,2024-05-08
62,0,62,2024-05-09
66,0,66,2024-05-10
66,0,66,2024-05-11
66,0,66,2024-05-12
66,0,66,2024-05-13
66,0,66,2024-05-14
66,0,66,2024-05-15
66,0,66,2024-05-16
66,0,66,2024-05-17
66,0,66,2024-05-18
66,0,66,2024-05-19
67,0,67,2024-05-20
67,0,67,2024-05-21
68,0,68,2024-05-22
68,0,68,2024-05-23
68,0,68,2024-05-24
68,0,68,2024-05-25
68,0,68,2024-05-26
68,0,68,2024-05-27
68,0,68,2024-05-28
68,0,68,2024-05-29
68,0,68,2024-05-30
68,0,68,2024-05-31
68,0,68,2024-06-01
68,0,68,2024-06-02
68,0,68,2024-06-03
68,0,68,2024-06-04
68,0,68,2024-06-05
68,0,68,2024-06-06
68,0,68,2024-06-07
68,0,68,2024-06-16
68,0,68,2024-06-17
68,0,68,2024-06-18
68,0,68,2024-06-19
68,0,68,2024-06-20
68,0,68,2024-06-21
69,0,69,2024-06-22
69,0,69,2024-06-23
69,0,69,2024-06-24
69,0,69,2024-06-25
69,0,69,2024-06-26
69,0,69,2024-06-27
69,0,69,2024-06-28
69,0,69,2024-06-29
69,0,69,2024-06-30
69,0,69,2024-07-01
69,0,69,2024-07-02
69,0,69,2024-07-03
69,0,69,2024-07-04
69,0,69,2024-07-05
69,0,69,2024-07-06
69,0,69,2024-07-07
69,0,69,2024-07-08
69,0,69,2024-07-09
69,0,69,2024-07-10
69,0,69,2024-07-11
69,0,69,2024-07-12
69,0,69,2024-07-13
69,0,69,2024-07-14
69,0,69,2024-07-15
69,0,69,2024-07-16
69,0,69,2024-07-17
69,0,69,2024-07-18
69,0,69,2024-07-19
69,0,69,2024-07-20
69,0,69,2024-07-21
70,0,70,2024-07-22
70,0,70,2024-07-23
70,0,70,2024-07-24
70,0,70,2024-07-25
70,0,70,2024-07-26
70,0,70,2024-07-27
70,0,70,2024-07-28
70,0,70,2024-07-29
70,0,70,2024-07-30
70,0,70,2024-07-31
70,0,70,2024-08-01
70,0,70,2024-08-02
70,0,70,2024-08-03
70,0,70,2024-08-04
70,0,70,2024-08-05
70,0,70,2024-08-06
70,0,70,2024-08-07
70,0,70,2024-08-08
70,0,70,2024-08-09
70,0,70,2024-08-10
70,0,70,2024-08-11
70,0,70,2024-08-12
