full_match,partial_match,total,date
6,0,6,2026-05-27
10,0,10,2026-05-28
11,1,12,2026-05-29
12,1,13,2026-05-30
12,1,13,2026-05-31
14,1,15,2026-06-01
14,1,15,2026-06-02
14,1,15,2026-06-03
21,1,22,2026-06-04
29,1,30,2026-06-05
33,1,34,2026-06-06
35,1,36,2026-06-07
36,1,37,2026-06-08
36,1,37,2026-06-09
36,1,37,2026-06-10
36,1,37,2026-06-11
36,1,37,2026-06-12
36,1,37,2026-06-13
36,1,37,2026-06-14
36,1,37,2026-06-15
37,1,38,2026-06-16
41,1,42,2026-06-17
41,1,42,2026-06-18
46,1,47,2026-06-19
46,1,47,2026-06-20
46,1,47,2026-06-21
49,1,50,2026-06-22
49,1,50,2026-06-23
49,1,50,2026-06-24
49,1,50,2026-06-25
51,1,52,2026-06-26
