full_match,partial_match,total,date
205,7,212,2023-04-11
205,7,212,2023-04-12
205,7,212,2023-04-13
205,7,212,2023-04-14
205,7,212,2023-04-15
205,7,212,2023-04-16
205,7,212,2023-04-17
205,7,212,2023-04-18
205,7,212,2023-04-19
205,7,212,2023-04-20
205,7,212,2023-04-21
205,7,212,2023-04-22
205,7,212,2023-04-23
205,7,212,2023-04-24
205,7,212,2023-04-25
205,7,212,2023-04-26
205,7,212,2023-04-27
205,7,212,2023-04-28
205,7,212,2023-04-29
205,7,212,2023-04-30
205,7,212,2023-05-01
205,7,212,2023-05-02
205,7,212,2023-05-03
205,7,212,2023-05-04
206,7,213,2023-05-05
206,7,213,2023-05-06
206,7,213,2023-05-07
206,7,213,2023-05-08
207,7,214,2023-05-09
207,7,214,2023-05-10
207,7,214,2023-05-11
