full_match,partial_match,total,date
205,7,212,2023-04-11
205,7,212,2023-04-12
205,7,212,2023-04-13
205,7,212,2023-04-14
205,7,212,2023-04-15
205,7,212,2023-04-16
205,7,212,2023-04-17
205,7,212,2023-04-18
205,7,212,2023-04-19
205,7,212,2023-04-20
205,7,212,2023-04-21
205,7,212,2023-04-22
205,7,212,2023-04-23
205,7,212,2023-04-24
205,7,212,2023-04-25
205,7,212,2023-04-26
205,7,212,2023-04-27
205,7,212,2023-04-28
205,7,212,2023-04-29
205,7,212,2023-04-30
205,7,212,2023-05-01
205,7,212,2023-05-02
205,7,212,2023-05-03
205,7,212,2023-05-04
206,7,213,2023-05-05
206,7,213,2023-05-06
206,7,213,2023-05-07
206,7,213,2023-05-08
207,7,214,2023-05-09
207,7,214,2023-05-10
207,7,214,2023-05-11
207,7,214,2023-05-12
207,7,214,2023-05-13
207,7,214,2023-05-14
207,7,214,2023-05-15
207,7,214,2023-05-16
207,7,214,2023-05-17
207,7,214,2023-05-18
221,7,228,2023-05-19
221,7,228,2023-05-20
221,7,228,2023-05-21
221,7,228,2023-05-22
221,7,228,2023-05-23
222,7,229,2023-05-24
222,7,229,2023-05-25
222,7,229,2023-05-26
222,7,229,2023-05-27
222,7,229,2023-05-28
222,7,229,2023-05-29
222,7,229,2023-05-30
222,7,229,2023-05-31
222,7,229,2023-06-01
222,7,229,2023-06-02
222,7,229,2023-06-03
222,7,229,2023-06-04
222,7,229,2023-06-05
225,7,232,2023-06-06
225,7,232,2023-06-07
225,7,232,2023-06-08
227,7,234,2023-06-09
227,7,234,2023-06-10
227,7,234,2023-06-11
227,7,234,2023-06-12
227,7,234,2023-06-13
227,7,234,2023-06-14
227,7,234,2023-06-15
227,7,234,2023-06-16
227,7,234,2023-06-17
227,7,234,2023-06-18
227,7,234,2023-06-19
228,7,235,2023-06-20
228,7,235,2023-06-21
228,7,235,2023-06-22
228,7,235,2023-06-23
228,7,235,2023-06-24
228,7,235,2023-06-25
228,7,235,2023-06-26
228,7,235,2023-06-27
247,7,254,2023-06-28
247,7,254,2023-06-29
247,7,254,2023-06-30
247,7,254,2023-07-01
247,7,254,2023-07-02
247,7,254,2023-07-03
247,7,254,2023-07-04
247,7,254,2023-07-05
247,7,254,2023-07-06
247,7,254,2023-07-07
247,7,254,2023-07-08
247,7,254,2023-07-09
247,7,254,2023-07-10
247,7,254,2023-07-11
247,7,254,2023-07-12
247,7,254,2023-07-13
247,7,254,2023-07-14
247,7,254,2023-07-15
247,7,254,2023-07-16
247,7,254,2023-07-17
247,7,254,2023-07-18
247,7,254,2023-07-19
247,7,254,2023-07-20
247,7,254,2023-07-21
