full_match,partial_match,total,date
72,18,90,2024-04-06
72,18,90,2024-04-07
72,18,90,2024-04-08
73,18,91,2024-04-09
73,18,91,2024-04-10
73,21,94,2024-04-11
73,21,94,2024-04-12
73,21,94,2024-04-13
73,21,94,2024-04-14
73,21,94,2024-04-15
73,21,94,2024-04-16
73,21,94,2024-04-17
73,21,94,2024-04-18
73,21,94,2024-04-19
73,21,94,2024-04-20
73,21,94,2024-04-21
73,21,94,2024-04-22
73,21,94,2024-04-23
73,21,94,2024-04-24
73,21,94,2024-04-30
73,21,94,2024-05-01
73,21,94,2024-05-02
73,21,94,2024-05-03
73,22,95,2024-05-04
73,22,95,2024-05-05
73,22,95,2024-05-06
73,22,95,2024-05-07
73,22,95,2024-05-08
73,22,95,2024-05-09
73,22,95,2024-05-10
73,22,95,2024-05-11
