full_match,partial_match,total,date
72,18,90,2024-04-06
72,18,90,2024-04-07
72,18,90,2024-04-08
73,18,91,2024-04-09
73,18,91,2024-04-10
73,21,94,2024-04-11
73,21,94,2024-04-12
73,21,94,2024-04-13
73,21,94,2024-04-14
73,21,94,2024-04-15
73,21,94,2024-04-16
73,21,94,2024-04-17
73,21,94,2024-04-18
73,21,94,2024-04-19
73,21,94,2024-04-20
73,21,94,2024-04-21
73,21,94,2024-04-22
73,21,94,2024-04-23
73,21,94,2024-04-24
73,21,94,2024-04-30
73,21,94,2024-05-01
73,21,94,2024-05-02
73,21,94,2024-05-03
73,22,95,2024-05-04
73,22,95,2024-05-05
73,22,95,2024-05-06
73,22,95,2024-05-07
73,22,95,2024-05-08
73,22,95,2024-05-09
73,22,95,2024-05-10
73,22,95,2024-05-11
74,22,96,2024-05-12
74,22,96,2024-05-13
79,22,101,2024-05-14
79,22,101,2024-05-15
80,22,102,2024-05-16
80,22,102,2024-05-17
80,22,102,2024-05-18
80,22,102,2024-05-19
91,22,113,2024-05-20
91,22,113,2024-05-21
91,22,113,2024-05-22
91,22,113,2024-05-23
91,22,113,2024-05-24
91,22,113,2024-05-25
95,23,118,2024-05-26
95,23,118,2024-05-27
95,23,118,2024-05-28
95,23,118,2024-05-29
95,23,118,2024-05-30
95,23,118,2024-05-31
95,23,118,2024-06-01
95,23,118,2024-06-02
