full_match,partial_match,total,date
2,0,2,2026-03-04
4,0,4,2026-03-05
8986,987,9973,2026-03-06
9004,995,9999,2026-03-07
9004,995,9999,2026-03-08
9004,995,9999,2026-03-09
9004,995,9999,2026-03-10
9004,995,9999,2026-03-11
9011,995,10006,2026-03-12
9016,995,10011,2026-03-13
9017,995,10012,2026-03-14
9017,995,10012,2026-03-15
9017,995,10012,2026-03-16
9017,995,10012,2026-03-17
9017,995,10012,2026-03-18
9017,995,10012,2026-03-19
9017,995,10012,2026-03-20
9017,995,10012,2026-03-21
9026,995,10021,2026-03-22
