full_match,partial_match,total,date
24,2,26,2026-05-27
49,2,51,2026-05-28
66,10,76,2026-05-29
71,10,81,2026-05-30
71,10,81,2026-05-31
72,10,82,2026-06-01
73,10,83,2026-06-02
75,11,86,2026-06-03
80,11,91,2026-06-04
81,11,92,2026-06-05
96,11,107,2026-06-06
97,11,108,2026-06-07
98,11,109,2026-06-08
98,11,109,2026-06-09
98,11,109,2026-06-10
99,11,110,2026-06-11
101,11,112,2026-06-12
102,11,113,2026-06-13
102,11,113,2026-06-14
102,11,113,2026-06-15
105,11,116,2026-06-16
109,11,120,2026-06-17
111,11,122,2026-06-18
114,11,125,2026-06-19
114,11,125,2026-06-20
124,11,135,2026-06-21
125,11,136,2026-06-22
126,21,147,2026-06-23
132,23,155,2026-06-24
133,23,156,2026-06-25
135,23,158,2026-06-26
135,23,158,2026-06-27
135,23,158,2026-06-28
135,23,158,2026-06-29
141,23,164,2026-06-30
141,23,164,2026-07-01
142,23,165,2026-07-02
142,23,165,2026-07-03
142,23,165,2026-07-04
142,23,165,2026-07-05
142,23,165,2026-07-06
142,23,165,2026-07-07
142,23,165,2026-07-08
142,23,165,2026-07-09
142,23,165,2026-07-10
142,23,165,2026-07-11
142,23,165,2026-07-12
142,23,165,2026-07-13
142,23,165,2026-07-14
142,23,165,2026-07-15
142,23,165,2026-07-16
203,33,236,2026-07-17
