full_match,partial_match,total,date
13,12,25,2024-04-06
13,12,25,2024-04-07
13,12,25,2024-04-08
13,12,25,2024-04-09
13,12,25,2024-04-10
13,12,25,2024-04-11
13,12,25,2024-04-12
13,12,25,2024-04-13
13,12,25,2024-04-14
13,12,25,2024-04-15
13,12,25,2024-04-16
13,12,25,2024-04-17
13,12,25,2024-04-18
13,12,25,2024-04-19
13,12,25,2024-04-20
13,12,25,2024-04-21
13,12,25,2024-04-22
13,12,25,2024-04-23
13,12,25,2024-04-24
13,12,25,2024-04-30
13,12,25,2024-05-01
13,12,25,2024-05-02
13,12,25,2024-05-03
13,12,25,2024-05-04
13,12,25,2024-05-05
13,12,25,2024-05-06
13,12,25,2024-05-07
13,12,25,2024-05-08
13,12,25,2024-05-09
13,12,25,2024-05-10
13,12,25,2024-05-11
13,12,25,2024-05-12
13,12,25,2024-05-13
13,12,25,2024-05-14
13,12,25,2024-05-15
13,12,25,2024-05-16
13,12,25,2024-05-17
13,12,25,2024-05-18
13,12,25,2024-05-19
13,12,25,2024-05-20
13,12,25,2024-05-21
13,12,25,2024-05-22
13,12,25,2024-05-23
13,12,25,2024-05-24
13,12,25,2024-05-25
13,12,25,2024-05-26
13,12,25,2024-05-27
13,12,25,2024-05-28
13,12,25,2024-05-29
13,12,25,2024-05-30
13,12,25,2024-05-31
13,12,25,2024-06-01
13,12,25,2024-06-02
13,12,25,2024-06-03
13,12,25,2024-06-04
13,12,25,2024-06-05
13,12,25,2024-06-06
13,12,25,2024-06-07
12,12,24,2024-06-09
12,12,24,2024-06-10
12,12,24,2024-06-11
12,12,24,2024-06-12
12,12,24,2024-06-13
12,12,24,2024-06-14
12,12,24,2024-06-15
13,12,25,2024-06-16
13,12,25,2024-06-17
13,12,25,2024-06-18
13,12,25,2024-06-19
13,12,25,2024-06-20
13,12,25,2024-06-21
13,12,25,2024-06-22
13,12,25,2024-06-23
13,12,25,2024-06-24
13,12,25,2024-06-25
13,12,25,2024-06-26
13,12,25,2024-06-27
13,12,25,2024-06-28
13,12,25,2024-06-29
13,12,25,2024-06-30
13,12,25,2024-07-01
13,12,25,2024-07-02
13,12,25,2024-07-03
13,12,25,2024-07-04
13,12,25,2024-07-05
13,12,25,2024-07-06
13,12,25,2024-07-07
13,12,25,2024-07-08
13,12,25,2024-07-09
13,12,25,2024-07-10
13,12,25,2024-07-11
13,12,25,2024-07-12
13,12,25,2024-07-13
13,12,25,2024-07-14
13,12,25,2024-07-15
13,12,25,2024-07-16
13,12,25,2024-07-17
13,12,25,2024-07-18
13,12,25,2024-07-19
13,12,25,2024-07-20
13,12,25,2024-07-21
13,12,25,2024-07-22
13,12,25,2024-07-23
13,12,25,2024-07-24
13,12,25,2024-07-25
13,12,25,2024-07-26
13,12,25,2024-07-27
13,12,25,2024-07-28
13,12,25,2024-07-29
13,12,25,2024-07-30
13,12,25,2024-07-31
13,12,25,2024-08-01
13,12,25,2024-08-02
13,12,25,2024-08-03
13,12,25,2024-08-04
13,12,25,2024-08-05
13,12,25,2024-08-06
13,12,25,2024-08-07
13,12,25,2024-08-08
13,12,25,2024-08-09
13,12,25,2024-08-10
13,12,25,2024-08-11
13,12,25,2024-08-12
13,12,25,2024-08-13
13,12,25,2024-08-14
13,12,25,2024-08-15
13,12,25,2024-08-16
13,12,25,2024-08-17
13,12,25,2024-08-18
13,12,25,2024-08-19
13,12,25,2024-08-20
13,12,25,2024-08-21
13,12,25,2024-08-22
13,12,25,2024-08-23
13,12,25,2024-08-24
13,12,25,2024-08-25
13,12,25,2024-08-26
13,12,25,2024-08-27
13,12,25,2024-08-28
13,12,25,2024-08-29
13,12,25,2024-08-30
13,12,25,2024-08-31
13,12,25,2024-09-01
13,12,25,2024-09-02
13,12,25,2024-09-03
13,12,25,2024-09-04
13,12,25,2024-09-05
13,12,25,2024-09-06
13,12,25,2024-09-07
13,12,25,2024-09-08
13,12,25,2024-09-09
13,12,25,2024-09-10
13,12,25,2024-09-11
13,12,25,2024-09-12
13,12,25,2024-09-13
13,12,25,2024-09-14
13,12,25,2024-09-15
13,12,25,2024-09-16
13,12,25,2024-09-17
13,12,25,2024-09-18
13,12,25,2024-09-19
13,12,25,2024-09-20
13,12,25,2024-09-21
13,12,25,2024-09-22
13,12,25,2024-09-23
13,12,25,2024-09-24
13,12,25,2024-09-25
13,12,25,2024-09-26
13,12,25,2024-09-27
13,12,25,2024-09-28
13,12,25,2024-09-29
13,12,25,2024-09-30
13,12,25,2024-10-01
13,12,25,2024-10-02
