full_match,partial_match,total,date
10,0,10,2024-09-25
10,0,10,2024-09-26
10,0,10,2024-09-27
10,0,10,2024-09-28
10,0,10,2024-09-29
10,0,10,2024-09-30
10,0,10,2024-10-01
10,0,10,2024-10-02
10,0,10,2024-10-03
10,0,10,2024-10-04
10,0,10,2024-10-05
10,0,10,2024-10-06
10,0,10,2024-10-07
10,0,10,2024-10-08
10,0,10,2024-10-09
10,0,10,2024-10-10
20,0,20,2024-10-11
20,0,20,2024-10-12
20,0,20,2024-10-13
20,0,20,2024-10-14
20,0,20,2024-10-15
20,0,20,2024-10-16
20,0,20,2024-10-17
20,0,20,2024-10-18
20,0,20,2024-10-19
20,0,20,2024-10-20
20,0,20,2024-10-21
20,0,20,2024-10-22
