full_match,partial_match,total,date
49,2,51,2024-04-06
49,2,51,2024-04-07
49,2,51,2024-04-08
49,2,51,2024-04-09
49,2,51,2024-04-10
49,2,51,2024-04-11
49,2,51,2024-04-12
53,2,55,2024-04-13
53,2,55,2024-04-14
53,2,55,2024-04-15
53,2,55,2024-04-16
53,2,55,2024-04-17
53,2,55,2024-04-18
53,2,55,2024-04-19
53,2,55,2024-04-20
53,2,55,2024-04-21
53,2,55,2024-04-22
53,2,55,2024-04-23
53,2,55,2024-04-24
44,1,45,2024-04-30
44,1,45,2024-05-01
44,1,45,2024-05-02
44,1,45,2024-05-03
44,1,45,2024-05-04
44,1,45,2024-05-05
44,1,45,2024-05-06
44,1,45,2024-05-07
44,1,45,2024-05-08
44,1,45,2024-05-09
44,1,45,2024-05-10
44,1,45,2024-05-11
44,1,45,2024-05-12
44,1,45,2024-05-13
44,1,45,2024-05-14
44,1,45,2024-05-15
